eur,dateTime
5.53455,2024-04-26 00:00:00+00:00
5.47118,2024-04-27 00:00:00+00:00
5.47118,2024-04-28 00:00:00+00:00
5.4784,2024-04-29 00:00:00+00:00
5.48447,2024-04-30 00:00:00+00:00
5.54109,2024-05-01 00:00:00+00:00
5.56759,2024-05-02 00:00:00+00:00
5.48485,2024-05-03 00:00:00+00:00
5.45928,2024-05-04 00:00:00+00:00
5.45928,2024-05-05 00:00:00+00:00
5.47301,2024-05-06 00:00:00+00:00
5.46601,2024-05-07 00:00:00+00:00
5.45541,2024-05-08 00:00:00+00:00
5.46975,2024-05-09 00:00:00+00:00
5.54422,2024-05-10 00:00:00+00:00
5.55548,2024-05-11 00:00:00+00:00
5.55548,2024-05-12 00:00:00+00:00
5.54966,2024-05-13 00:00:00+00:00
5.56403,2024-05-14 00:00:00+00:00
5.54693,2024-05-15 00:00:00+00:00
5.59232,2024-05-16 00:00:00+00:00
5.57486,2024-05-17 00:00:00+00:00
5.54828,2024-05-18 00:00:00+00:00
5.54828,2024-05-19 00:00:00+00:00
5.54796,2024-05-20 00:00:00+00:00
5.54385,2024-05-21 00:00:00+00:00
5.56076,2024-05-22 00:00:00+00:00
5.57795,2024-05-23 00:00:00+00:00
5.56265,2024-05-24 00:00:00+00:00
5.60599,2024-05-25 00:00:00+00:00
5.60599,2024-05-26 00:00:00+00:00
5.59163,2024-05-27 00:00:00+00:00
5.61887,2024-05-28 00:00:00+00:00
5.60182,2024-05-29 00:00:00+00:00
5.62106,2024-05-30 00:00:00+00:00
5.63667,2024-05-31 00:00:00+00:00
5.69176,2024-06-01 00:00:00+00:00
5.69176,2024-06-02 00:00:00+00:00
5.69333,2024-06-03 00:00:00+00:00
5.72661,2024-06-04 00:00:00+00:00
5.75588,2024-06-05 00:00:00+00:00
5.76555,2024-06-06 00:00:00+00:00
5.72713,2024-06-07 00:00:00+00:00
5.77399,2024-06-08 00:00:00+00:00
5.77399,2024-06-09 00:00:00+00:00
5.73826,2024-06-10 00:00:00+00:00
5.76359,2024-06-11 00:00:00+00:00
5.76351,2024-06-12 00:00:00+00:00
5.84124,2024-06-13 00:00:00+00:00
5.75863,2024-06-14 00:00:00+00:00
5.75468,2024-06-15 00:00:00+00:00
5.75468,2024-06-16 00:00:00+00:00
5.73488,2024-06-17 00:00:00+00:00
5.8272,2024-06-18 00:00:00+00:00
5.84411,2024-06-19 00:00:00+00:00
5.82923,2024-06-20 00:00:00+00:00
5.83884,2024-06-21 00:00:00+00:00
5.80849,2024-06-22 00:00:00+00:00
5.80849,2024-06-23 00:00:00+00:00
5.80422,2024-06-24 00:00:00+00:00
5.78578,2024-06-25 00:00:00+00:00
5.83903,2024-06-26 00:00:00+00:00
5.89968,2024-06-27 00:00:00+00:00
5.89095,2024-06-28 00:00:00+00:00
5.99308,2024-06-29 00:00:00+00:00
5.99308,2024-06-30 00:00:00+00:00
6.00382,2024-07-01 00:00:00+00:00
6.07372,2024-07-02 00:00:00+00:00
6.1016,2024-07-03 00:00:00+00:00
5.99754,2024-07-04 00:00:00+00:00
5.93378,2024-07-05 00:00:00+00:00
5.9182,2024-07-06 00:00:00+00:00
5.9182,2024-07-07 00:00:00+00:00
5.92816,2024-07-08 00:00:00+00:00
5.92689,2024-07-09 00:00:00+00:00
5.86092,2024-07-10 00:00:00+00:00
5.86764,2024-07-11 00:00:00+00:00
5.91453,2024-07-12 00:00:00+00:00
5.92157,2024-07-13 00:00:00+00:00
5.92157,2024-07-14 00:00:00+00:00
5.9081,2024-07-15 00:00:00+00:00
5.93756,2024-07-16 00:00:00+00:00
5.91559,2024-07-17 00:00:00+00:00
6.00612,2024-07-18 00:00:00+00:00
6.04372,2024-07-19 00:00:00+00:00
6.09247,2024-07-20 00:00:00+00:00
6.09247,2024-07-21 00:00:00+00:00
6.07924,2024-07-22 00:00:00+00:00
6.06757,2024-07-23 00:00:00+00:00
6.06107,2024-07-24 00:00:00+00:00
6.129,2024-07-25 00:00:00+00:00
6.12578,2024-07-26 00:00:00+00:00
6.14048,2024-07-27 00:00:00+00:00
6.14048,2024-07-28 00:00:00+00:00
6.13933,2024-07-29 00:00:00+00:00
6.07577,2024-07-30 00:00:00+00:00
6.07009,2024-07-31 00:00:00+00:00
6.12433,2024-08-01 00:00:00+00:00
6.20364,2024-08-02 00:00:00+00:00
6.24959,2024-08-03 00:00:00+00:00
6.24959,2024-08-04 00:00:00+00:00
6.24986,2024-08-05 00:00:00+00:00
6.26714,2024-08-06 00:00:00+00:00
6.18085,2024-08-07 00:00:00+00:00
6.16044,2024-08-08 00:00:00+00:00
6.05421,2024-08-09 00:00:00+00:00
6.01357,2024-08-10 00:00:00+00:00
6.01357,2024-08-11 00:00:00+00:00
6.00946,2024-08-12 00:00:00+00:00
6.00753,2024-08-13 00:00:00+00:00
6.00123,2024-08-14 00:00:00+00:00
6.02379,2024-08-15 00:00:00+00:00
6.01984,2024-08-16 00:00:00+00:00
6.03375,2024-08-17 00:00:00+00:00
6.03375,2024-08-18 00:00:00+00:00
6.03283,2024-08-19 00:00:00+00:00
5.99326,2024-08-20 00:00:00+00:00
6.09742,2024-08-21 00:00:00+00:00
6.11707,2024-08-22 00:00:00+00:00
6.21662,2024-08-23 00:00:00+00:00
6.14015,2024-08-24 00:00:00+00:00
6.14015,2024-08-25 00:00:00+00:00
6.17185,2024-08-26 00:00:00+00:00
6.13746,2024-08-27 00:00:00+00:00
6.15709,2024-08-28 00:00:00+00:00
6.189,2024-08-29 00:00:00+00:00
6.23704,2024-08-30 00:00:00+00:00
6.19339,2024-08-31 00:00:00+00:00
6.19339,2024-09-01 00:00:00+00:00
6.19807,2024-09-02 00:00:00+00:00
6.21623,2024-09-03 00:00:00+00:00
6.24062,2024-09-04 00:00:00+00:00
6.25328,2024-09-05 00:00:00+00:00
6.18788,2024-09-06 00:00:00+00:00
6.20721,2024-09-07 00:00:00+00:00
6.20721,2024-09-08 00:00:00+00:00
6.20666,2024-09-09 00:00:00+00:00
6.16305,2024-09-10 00:00:00+00:00
6.24212,2024-09-11 00:00:00+00:00
6.24146,2024-09-12 00:00:00+00:00
6.23437,2024-09-13 00:00:00+00:00
6.16357,2024-09-14 00:00:00+00:00
6.16357,2024-09-15 00:00:00+00:00
6.20806,2024-09-16 00:00:00+00:00
6.12723,2024-09-17 00:00:00+00:00
6.09842,2024-09-18 00:00:00+00:00
6.07102,2024-09-19 00:00:00+00:00
6.05448,2024-09-20 00:00:00+00:00
