dateTime,eur,logEUR
2023-11-16 00:00:00+00:00,5.27738,1.6634297624429812
2023-11-17 00:00:00+00:00,5.27871,1.663681749685803
2023-11-18 00:00:00+00:00,5.35435,1.677909314646247
2023-11-19 00:00:00+00:00,5.35435,1.677909314646247
2023-11-20 00:00:00+00:00,5.35141,1.6773600775862143
2023-11-21 00:00:00+00:00,5.31358,1.6702658077067334
2023-11-22 00:00:00+00:00,5.35053,1.677195621421821
2023-11-23 00:00:00+00:00,5.34296,1.6757798065167666
2023-11-24 00:00:00+00:00,5.348,1.6767226592396967
2023-11-25 00:00:00+00:00,5.36492,1.6798814645082973
2023-11-26 00:00:00+00:00,5.36492,1.6798814645082973
2023-11-27 00:00:00+00:00,5.36443,1.6797901262631398
2023-11-28 00:00:00+00:00,5.36602,1.6800864791675636
2023-11-29 00:00:00+00:00,5.35991,1.6789471838969634
2023-11-30 00:00:00+00:00,5.3836,1.6833572953774236
2023-12-01 00:00:00+00:00,5.35995,1.6789546466809924
2023-12-02 00:00:00+00:00,5.31188,1.669945821557521
2023-12-03 00:00:00+00:00,5.31188,1.669945821557521
2023-12-04 00:00:00+00:00,5.31286,1.6701302966604936
2023-12-05 00:00:00+00:00,5.35879,1.6787382033295295
2023-12-06 00:00:00+00:00,5.31979,1.6714338288902362
2023-12-07 00:00:00+00:00,5.27863,1.6636665943531146
2023-12-08 00:00:00+00:00,5.29975,1.6676596496342249
2023-12-09 00:00:00+00:00,5.30853,1.6693149607694526
2023-12-10 00:00:00+00:00,5.30853,1.6693149607694526
2023-12-11 00:00:00+00:00,5.3037,1.66840469019795
2023-12-12 00:00:00+00:00,5.31694,1.6708979498995684
2023-12-13 00:00:00+00:00,5.36311,1.679544030698516
2023-12-14 00:00:00+00:00,5.35438,1.6779149175515402
2023-12-15 00:00:00+00:00,5.40465,1.6872596941378712
2023-12-16 00:00:00+00:00,5.37984,1.6826586339545053
2023-12-17 00:00:00+00:00,5.37984,1.6826586339545053
2023-12-18 00:00:00+00:00,5.38412,1.6834538803555628
2023-12-19 00:00:00+00:00,5.34989,1.6770759999488767
2023-12-20 00:00:00+00:00,5.34399,1.6759725649751087
2023-12-21 00:00:00+00:00,5.37824,1.6823611831060645
2023-12-22 00:00:00+00:00,5.37249,1.6812914882019447
2023-12-23 00:00:00+00:00,5.35342,1.6777356090096227
2023-12-24 00:00:00+00:00,5.35342,1.6777356090096227
2023-12-25 00:00:00+00:00,5.35512,1.6780531126122205
2023-12-26 00:00:00+00:00,5.35658,1.6783257117344963
2023-12-27 00:00:00+00:00,5.32422,1.6722662219931717
2023-12-28 00:00:00+00:00,5.3685,1.6805485398920532
2023-12-29 00:00:00+00:00,5.37576,1.6818999593671835
2023-12-30 00:00:00+00:00,5.36095,1.6791411981837392
2023-12-31 00:00:00+00:00,5.36095,1.6791411981837392
2024-01-01 00:00:00+00:00,5.36168,1.6792773588087218
2024-01-02 00:00:00+00:00,5.36095,1.6791411981837392
2024-01-03 00:00:00+00:00,5.38002,1.6826920916389023
2024-01-04 00:00:00+00:00,5.37431,1.6816301936803009
2024-01-05 00:00:00+00:00,5.36529,1.679950428675848
2024-01-06 00:00:00+00:00,5.33521,1.6743282466781826
2024-01-07 00:00:00+00:00,5.33521,1.6743282466781826
2024-01-08 00:00:00+00:00,5.33497,1.6742832614951697
2024-01-09 00:00:00+00:00,5.33679,1.6746243486293713
2024-01-10 00:00:00+00:00,5.36431,1.6797677564415197
2024-01-11 00:00:00+00:00,5.36977,1.6807850770634822
2024-01-12 00:00:00+00:00,5.34925,1.6769563641649232
2024-01-13 00:00:00+00:00,5.31581,1.6706853990535024
2024-01-14 00:00:00+00:00,5.31581,1.6706853990535024
2024-01-15 00:00:00+00:00,5.3129,1.6701378255337225
2024-01-16 00:00:00+00:00,5.32334,1.6721009259061799
2024-01-17 00:00:00+00:00,5.35929,1.6788315036221868
2024-01-18 00:00:00+00:00,5.37254,1.6813007948302183
2024-01-19 00:00:00+00:00,5.36199,1.679335174836273
2024-01-20 00:00:00+00:00,5.3741,1.681591118133308
2024-01-21 00:00:00+00:00,5.3741,1.681591118133308
2024-01-22 00:00:00+00:00,5.36921,1.6806807841044662
2024-01-23 00:00:00+00:00,5.42782,1.6915375800373627
2024-01-24 00:00:00+00:00,5.37886,1.682476455809802
2024-01-25 00:00:00+00:00,5.36893,1.6806286335457914
2024-01-26 00:00:00+00:00,5.33309,1.6739308075308197
2024-01-27 00:00:00+00:00,5.33634,1.6745400247243376
2024-01-28 00:00:00+00:00,5.33634,1.6745400247243376
2024-01-29 00:00:00+00:00,5.33039,1.6734244062326131
2024-01-30 00:00:00+00:00,5.36464,1.6798292722469068
2024-01-31 00:00:00+00:00,5.36948,1.6807310695676012
2024-02-01 00:00:00+00:00,5.35151,1.6773787640755096
2024-02-02 00:00:00+00:00,5.34634,1.6764122146468874
2024-02-03 00:00:00+00:00,5.36106,1.6791617167245734
2024-02-04 00:00:00+00:00,5.36106,1.6791617167245734
2024-02-05 00:00:00+00:00,5.35014,1.6771227287898323
2024-02-06 00:00:00+00:00,5.34884,1.6768797149686272
2024-02-07 00:00:00+00:00,5.33963,1.675156362182039
2024-02-08 00:00:00+00:00,5.35672,1.678351847472319
2024-02-09 00:00:00+00:00,5.3811,1.682892814240941
2024-02-10 00:00:00+00:00,5.34081,1.675377326862296
2024-02-11 00:00:00+00:00,5.34081,1.675377326862296
2024-02-12 00:00:00+00:00,5.34725,1.6765824100634308
2024-02-13 00:00:00+00:00,5.33462,1.6742176544755698
2024-02-14 00:00:00+00:00,5.30317,1.6683047549672096
2024-02-15 00:00:00+00:00,5.33457,1.6742082816928188
2024-02-16 00:00:00+00:00,5.35803,1.6785963702108855
2024-02-17 00:00:00+00:00,5.35294,1.67764594268039
2024-02-18 00:00:00+00:00,5.35294,1.67764594268039
2024-02-19 00:00:00+00:00,5.35733,1.6784657166442305
2024-02-20 00:00:00+00:00,5.34185,1.675572034922514
2024-02-21 00:00:00+00:00,5.32731,1.6728464203471511
2024-02-22 00:00:00+00:00,5.34165,1.6755345940089514
2024-02-23 00:00:00+00:00,5.37389,1.6815520410593572
2024-02-24 00:00:00+00:00,5.40574,1.6874613519880863
2024-02-25 00:00:00+00:00,5.40574,1.6874613519880863
2024-02-26 00:00:00+00:00,5.40407,1.687152373381934
2024-02-27 00:00:00+00:00,5.40382,1.687106110882955
2024-02-28 00:00:00+00:00,5.34909,1.6769264529824386
2024-02-29 00:00:00+00:00,5.385,1.6836173106083518
2024-03-01 00:00:00+00:00,5.37174,1.6811518783832387
2024-03-02 00:00:00+00:00,5.37076,1.6809694255086343
2024-03-03 00:00:00+00:00,5.37076,1.6809694255086343
2024-03-04 00:00:00+00:00,5.37142,1.6810923055945814
2024-03-05 00:00:00+00:00,5.36896,1.6806342212357381
2024-03-06 00:00:00+00:00,5.38306,1.683256985717705
2024-03-07 00:00:00+00:00,5.38931,1.684417361884006
2024-03-08 00:00:00+00:00,5.40429,1.6871930826107215
2024-03-09 00:00:00+00:00,5.4485,1.6953403414348038
2024-03-10 00:00:00+00:00,5.4485,1.6953403414348038
2024-03-11 00:00:00+00:00,5.45175,1.6959366580507174
2024-03-12 00:00:00+00:00,5.44251,1.6942403515157825
2024-03-13 00:00:00+00:00,5.43083,1.6920919767767542
2024-03-14 00:00:00+00:00,5.44474,1.6946500050152769
2024-03-15 00:00:00+00:00,5.43551,1.6929533524173777
2024-03-16 00:00:00+00:00,5.43918,1.6936283142120274
2024-03-17 00:00:00+00:00,5.43918,1.6936283142120274
2024-03-18 00:00:00+00:00,5.43468,1.6928006411949221
2024-03-19 00:00:00+00:00,5.47019,1.6993133507483795
2024-03-20 00:00:00+00:00,5.46522,1.6984043769939072
2024-03-21 00:00:00+00:00,5.43282,1.6924583361536225
2024-03-22 00:00:00+00:00,5.40482,1.6872911480389439
2024-03-23 00:00:00+00:00,5.40532,1.6873836537789908
2024-03-24 00:00:00+00:00,5.40532,1.6873836537789908
2024-03-25 00:00:00+00:00,5.40604,1.6875168470129716
2024-03-26 00:00:00+00:00,5.39,1.6845453849209058
2024-03-27 00:00:00+00:00,5.39155,1.6848329131539852
2024-03-28 00:00:00+00:00,5.39798,1.686024809512995
2024-03-29 00:00:00+00:00,5.41221,1.6886575122164917
2024-03-30 00:00:00+00:00,5.41221,1.6886575122164917
2024-03-31 00:00:00+00:00,5.41221,1.6886575122164917
2024-04-01 00:00:00+00:00,5.41238,1.6886889221821373
2024-04-02 00:00:00+00:00,5.42766,1.6915081018383313
2024-04-03 00:00:00+00:00,5.45539,1.69660411077162
2024-04-04 00:00:00+00:00,5.463,1.6979980894135807
2024-04-05 00:00:00+00:00,5.48166,1.7014079747970419
2024-04-06 00:00:00+00:00,5.49051,1.70302114738172
2024-04-07 00:00:00+00:00,5.49051,1.70302114738172
2024-04-08 00:00:00+00:00,5.47583,1.7003438623862386
2024-04-09 00:00:00+00:00,5.45859,1.6971905146484274
2024-04-10 00:00:00+00:00,5.43913,1.6936191216076613
2024-04-11 00:00:00+00:00,5.44315,1.6943579374041415
2024-04-12 00:00:00+00:00,5.46188,1.6977930528358014
2024-04-13 00:00:00+00:00,5.44628,1.6949328068116676
2024-04-14 00:00:00+00:00,5.44628,1.6949328068116676
2024-04-15 00:00:00+00:00,5.44918,1.6954651386395083
2024-04-16 00:00:00+00:00,5.50896,1.7063758576183308
2024-04-17 00:00:00+00:00,5.61495,1.7254326834312579
2024-04-18 00:00:00+00:00,5.58336,1.7197907457109631
2024-04-19 00:00:00+00:00,5.57965,1.7191260504116495
2024-04-20 00:00:00+00:00,5.54356,1.7126368936586625
2024-04-21 00:00:00+00:00,5.54356,1.7126368936586625
2024-04-22 00:00:00+00:00,5.54472,1.712846123585077
2024-04-23 00:00:00+00:00,5.50445,1.7055568560099108
2024-04-24 00:00:00+00:00,5.49268,1.7034162967014053
2024-04-25 00:00:00+00:00,5.50714,1.706045432147146
2024-04-26 00:00:00+00:00,5.53455,1.7110102620425018
2024-04-27 00:00:00+00:00,5.47118,1.6994943152898772
2024-04-28 00:00:00+00:00,5.47118,1.6994943152898772
2024-04-29 00:00:00+00:00,5.4784,1.7008130875252312
2024-04-30 00:00:00+00:00,5.48447,1.7019204618934929
2024-05-01 00:00:00+00:00,5.54109,1.712191232308799
2024-05-02 00:00:00+00:00,5.56759,1.7169622852634534
2024-05-03 00:00:00+00:00,5.48485,1.7019897460424012
2024-05-04 00:00:00+00:00,5.45928,1.6973169129295789
2024-05-05 00:00:00+00:00,5.45928,1.6973169129295789
2024-05-06 00:00:00+00:00,5.47301,1.6998287393115827
2024-05-07 00:00:00+00:00,5.46601,1.698548916995604
2024-05-08 00:00:00+00:00,5.45541,1.6966077768639323
2024-05-09 00:00:00+00:00,5.46975,1.699232911550315
2024-05-10 00:00:00+00:00,5.54422,1.7127559436399535
2024-05-11 00:00:00+00:00,5.55548,1.714784827999446
2024-05-12 00:00:00+00:00,5.55548,1.714784827999446
2024-05-13 00:00:00+00:00,5.54966,1.7137366646205343
2024-05-14 00:00:00+00:00,5.56403,1.716322665851118
2024-05-15 00:00:00+00:00,5.54693,1.7132446215595434
2024-05-16 00:00:00+00:00,5.59232,1.7213942279008245
2024-05-17 00:00:00+00:00,5.57486,1.7182672049232448
2024-05-18 00:00:00+00:00,5.54828,1.7134879698164331
2024-05-19 00:00:00+00:00,5.54828,1.7134879698164331
2024-05-20 00:00:00+00:00,5.54796,1.713430292621259
2024-05-21 00:00:00+00:00,5.54385,1.7126892052445182
2024-05-22 00:00:00+00:00,5.56076,1.7157347895686577
2024-05-23 00:00:00+00:00,5.57795,1.718821325378819
2024-05-24 00:00:00+00:00,5.56265,1.7160746134209095
2024-05-25 00:00:00+00:00,5.60599,1.7238356689379375
2024-05-26 00:00:00+00:00,5.60599,1.7238356689379375
2024-05-27 00:00:00+00:00,5.59163,1.721270836791087
2024-05-28 00:00:00+00:00,5.61887,1.7261305760731382
2024-05-29 00:00:00+00:00,5.60182,1.7230915449400435
2024-05-30 00:00:00+00:00,5.62106,1.726520258220218
2024-05-31 00:00:00+00:00,5.63667,1.72929346560826
2024-06-01 00:00:00+00:00,5.69176,1.7390195148973397
2024-06-02 00:00:00+00:00,5.69176,1.7390195148973397
2024-06-03 00:00:00+00:00,5.69333,1.7392953142120489
2024-06-04 00:00:00+00:00,5.72661,1.7451237326120335
2024-06-05 00:00:00+00:00,5.75588,1.750221940996823
2024-06-06 00:00:00+00:00,5.76555,1.7519005524661675
2024-06-07 00:00:00+00:00,5.72713,1.7452145326477173
2024-06-08 00:00:00+00:00,5.77399,1.7533633493376157
2024-06-09 00:00:00+00:00,5.77399,1.7533633493376157
2024-06-10 00:00:00+00:00,5.73826,1.7471560284880026
2024-06-11 00:00:00+00:00,5.76359,1.7515605444484172
2024-06-12 00:00:00+00:00,5.76351,1.751546664114248
2024-06-13 00:00:00+00:00,5.84124,1.7649431030686966
2024-06-14 00:00:00+00:00,5.75863,1.7506995991954413
2024-06-15 00:00:00+00:00,5.75468,1.7500134368051332
2024-06-16 00:00:00+00:00,5.75468,1.7500134368051332
2024-06-17 00:00:00+00:00,5.73488,1.7465668262124645
2024-06-18 00:00:00+00:00,5.8272,1.7625366105511517
2024-06-19 00:00:00+00:00,5.84411,1.7654343164354693
2024-06-20 00:00:00+00:00,5.82923,1.7628849161679698
2024-06-21 00:00:00+00:00,5.83911,1.7645783879662194
2024-06-22 00:00:00+00:00,5.80849,1.7593206403550357
2024-06-23 00:00:00+00:00,5.80849,1.7593206403550357
2024-06-24 00:00:00+00:00,5.81352,1.760186239388949
2024-06-25 00:00:00+00:00,5.78557,1.7553668864746113
2024-06-26 00:00:00+00:00,5.83903,1.7645646871542748
2024-06-27 00:00:00+00:00,5.89995,1.7749438762994931
