dateTime,usd,logUSD
2023-11-19 00:00:00+00:00,4.9064,1.5905404753296368
2023-11-20 00:00:00+00:00,4.9064,1.5905404753296368
2023-11-21 00:00:00+00:00,4.8548,1.5799679062500693
2023-11-22 00:00:00+00:00,4.9011,1.5894596697184353
2023-11-23 00:00:00+00:00,4.9072,1.5907035143778498
2023-11-24 00:00:00+00:00,4.9044,1.590132761376095
2023-11-25 00:00:00+00:00,4.9035,1.589949235850238
2023-11-26 00:00:00+00:00,4.9035,1.589949235850238
2023-11-27 00:00:00+00:00,4.9035,1.589949235850238
2023-11-28 00:00:00+00:00,4.8969,1.588602351845962
2023-11-29 00:00:00+00:00,4.8711,1.5833197842790414
2023-11-30 00:00:00+00:00,4.906,1.5904589458362974
2023-12-01 00:00:00+00:00,4.921,1.5935117618838412
2023-12-02 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-03 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-04 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-05 00:00:00+00:00,4.9449,1.5983567424232827
2023-12-06 00:00:00+00:00,4.9287,1.5950752615982637
2023-12-07 00:00:00+00:00,4.9026,1.5897656766365795
2023-12-08 00:00:00+00:00,4.91195,1.5916710116399388
2023-12-09 00:00:00+00:00,4.9322,1.5957851359803135
2023-12-10 00:00:00+00:00,4.9322,1.5957851359803135
2023-12-11 00:00:00+00:00,4.9268,1.5946896900851921
2023-12-12 00:00:00+00:00,4.9391,1.5971831283670852
2023-12-13 00:00:00+00:00,4.9663,1.6026750960547116
2023-12-14 00:00:00+00:00,4.91995,1.5932983678509511
2023-12-15 00:00:00+00:00,4.916,1.5924951917037884
2023-12-16 00:00:00+00:00,4.9379,1.5969401396041198
2023-12-17 00:00:00+00:00,4.9379,1.5969401396041198
2023-12-18 00:00:00+00:00,4.94205,1.5977802248766304
2023-12-19 00:00:00+00:00,4.8976,1.588745289209011
2023-12-20 00:00:00+00:00,4.8668,1.5824366369311569
2023-12-21 00:00:00+00:00,4.91455,1.5922001929477645
2023-12-22 00:00:00+00:00,4.8812,1.5853910912755473
2023-12-23 00:00:00+00:00,4.861,1.5812441780633184
2023-12-24 00:00:00+00:00,4.861,1.5812441780633184
2023-12-25 00:00:00+00:00,4.861,1.5812441780633184
2023-12-26 00:00:00+00:00,4.861,1.5812441780633184
2023-12-27 00:00:00+00:00,4.82135,1.5730539718341432
2023-12-28 00:00:00+00:00,4.833,1.575467392862947
2023-12-29 00:00:00+00:00,4.85725,1.5804724341410852
2023-12-30 00:00:00+00:00,4.85725,1.5804724341410852
2023-12-31 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-01 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-02 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-03 00:00:00+00:00,4.9173,1.592759599381287
2024-01-04 00:00:00+00:00,4.91905,1.5931154224291584
2024-01-05 00:00:00+00:00,4.90115,1.5894698714578324
2024-01-06 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-07 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-08 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-09 00:00:00+00:00,4.874,1.5839149552030145
2024-01-10 00:00:00+00:00,4.9072,1.5907035143778498
2024-01-11 00:00:00+00:00,4.89295,1.5877953935750289
2024-01-12 00:00:00+00:00,4.87115,1.5833300488483144
2024-01-13 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-14 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-15 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-16 00:00:00+00:00,4.8635,1.581758343327358
2024-01-17 00:00:00+00:00,4.9265,1.5946287967803923
2024-01-18 00:00:00+00:00,4.9355,1.5964539848758057
2024-01-19 00:00:00+00:00,4.9283,1.5949941010016888
2024-01-20 00:00:00+00:00,4.9315,1.595643201411911
2024-01-21 00:00:00+00:00,4.9315,1.595643201411911
2024-01-22 00:00:00+00:00,4.9295,1.595237563032959
2024-01-23 00:00:00+00:00,4.98995,1.6074258896731464
2024-01-24 00:00:00+00:00,4.95405,1.6002054238704944
2024-01-25 00:00:00+00:00,4.934,1.596150018107165
2024-01-26 00:00:00+00:00,4.9171,1.5927189258272263
2024-01-27 00:00:00+00:00,4.9167,1.5926375737557543
2024-01-28 00:00:00+00:00,4.9167,1.5926375737557543
2024-01-29 00:00:00+00:00,4.9162,1.592535874358744
2024-01-30 00:00:00+00:00,4.9519,1.59977134131733
2024-01-31 00:00:00+00:00,4.9518,1.5997511468445567
2024-02-01 00:00:00+00:00,4.9535,1.6000943974309478
2024-02-02 00:00:00+00:00,4.9164,1.5925765553586888
2024-02-03 00:00:00+00:00,4.9697,1.6033594761136298
2024-02-04 00:00:00+00:00,4.9697,1.6033594761136298
2024-02-05 00:00:00+00:00,4.96325,1.6020607680950514
2024-02-06 00:00:00+00:00,4.9796,1.6053495665254938
2024-02-07 00:00:00+00:00,4.9641,1.6022320121837712
2024-02-08 00:00:00+00:00,4.9712,1.6036612596566457
2024-02-09 00:00:00+00:00,4.9929,1.6080169032786533
2024-02-10 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-11 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-12 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-13 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-14 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-15 00:00:00+00:00,4.97095,1.6036109687235878
2024-02-16 00:00:00+00:00,4.9738,1.6041841354855522
2024-02-17 00:00:00+00:00,4.967,1.6028160361252133
2024-02-18 00:00:00+00:00,4.967,1.6028160361252133
2024-02-19 00:00:00+00:00,4.96785,1.6029871509386378
2024-02-20 00:00:00+00:00,4.9574,1.6008814097509796
2024-02-21 00:00:00+00:00,4.9279,1.5949129338175367
2024-02-22 00:00:00+00:00,4.9366,1.5966768351314864
2024-02-23 00:00:00+00:00,4.9641,1.6022320121837712
2024-02-24 00:00:00+00:00,4.9956,1.608557525006793
2024-02-25 00:00:00+00:00,4.9956,1.608557525006793
2024-02-26 00:00:00+00:00,4.99475,1.608387360797921
2024-02-27 00:00:00+00:00,4.98025,1.6054800905797562
2024-02-28 00:00:00+00:00,4.9339,1.596129750370361
2024-02-29 00:00:00+00:00,4.9684,1.6030978566879015
2024-03-01 00:00:00+00:00,4.9713,1.6036813753217207
2024-03-02 00:00:00+00:00,4.9548,1.6003568036979077
2024-03-03 00:00:00+00:00,4.9548,1.6003568036979077
2024-03-04 00:00:00+00:00,4.9545,1.6002962545168171
2024-03-05 00:00:00+00:00,4.9463,1.5986398223345877
2024-03-06 00:00:00+00:00,4.9586,1.601123442830015
2024-03-07 00:00:00+00:00,4.945,1.5983769650746755
2024-03-08 00:00:00+00:00,4.9352,1.5963931989132918
2024-03-09 00:00:00+00:00,4.9808,1.6055905207052068
2024-03-10 00:00:00+00:00,4.9808,1.6055905207052068
2024-03-11 00:00:00+00:00,4.98195,1.6058213806595583
2024-03-12 00:00:00+00:00,4.9792,1.6052692355618807
2024-03-13 00:00:00+00:00,4.9701,1.6034399606304646
2024-03-14 00:00:00+00:00,4.971,1.6036210271125355
2024-03-15 00:00:00+00:00,4.9945,1.6083373069900675
2024-03-16 00:00:00+00:00,4.9958,1.608597559436408
2024-03-17 00:00:00+00:00,4.9958,1.608597559436408
2024-03-18 00:00:00+00:00,4.9935,1.6081370667010524
2024-03-19 00:00:00+00:00,5.03075,1.6155690783643406
2024-03-20 00:00:00+00:00,5.0315,1.615718150391251
2024-03-21 00:00:00+00:00,4.96715,1.6028462349847055
2024-03-22 00:00:00+00:00,4.9759,1.6046062587719192
2024-03-23 00:00:00+00:00,5.00145,1.6097278703922282
2024-03-24 00:00:00+00:00,5.00145,1.6097278703922282
2024-03-25 00:00:00+00:00,5.00235,1.6099078020186959
2024-03-26 00:00:00+00:00,4.9737,1.6041640299313922
2024-03-27 00:00:00+00:00,4.9772,1.604867483919339
2024-03-28 00:00:00+00:00,4.99235,1.6079067407888699
2024-03-29 00:00:00+00:00,5.01525,1.6124832706200605
2024-03-30 00:00:00+00:00,5.01525,1.6124832706200605
2024-03-31 00:00:00+00:00,5.01525,1.6124832706200605
2024-04-01 00:00:00+00:00,5.01495,1.6124234512744664
2024-04-02 00:00:00+00:00,5.0551,1.6203976346704354
2024-04-03 00:00:00+00:00,5.0663,1.6226107681443478
2024-04-04 00:00:00+00:00,5.0406,1.6175251226167195
2024-04-05 00:00:00+00:00,5.05875,1.6211194172079382
2024-04-06 00:00:00+00:00,5.06645,1.6226403751118563
2024-04-07 00:00:00+00:00,5.06645,1.6226403751118563
2024-04-08 00:00:00+00:00,5.0564,1.6206547676392655
2024-04-09 00:00:00+00:00,5.0254,1.614505052767119
2024-04-10 00:00:00+00:00,5.0091,1.611256258240884
2024-04-11 00:00:00+00:00,5.0674,1.62282786555286
2024-04-12 00:00:00+00:00,5.09195,1.6276608613225196
2024-04-13 00:00:00+00:00,5.1182,1.632802814738833
2024-04-14 00:00:00+00:00,5.1182,1.632802814738833
2024-04-15 00:00:00+00:00,5.1178,1.6327246592092894
2024-04-16 00:00:00+00:00,5.18515,1.6457987708676665
2024-04-17 00:00:00+00:00,5.2869,1.6652320627562964
2024-04-18 00:00:00+00:00,5.2335,1.6550802703128016
2024-04-19 00:00:00+00:00,5.24255,1.656808021182887
2024-04-20 00:00:00+00:00,5.20205,1.6490527786680802
2024-04-21 00:00:00+00:00,5.20205,1.6490527786680802
2024-04-22 00:00:00+00:00,5.2024,1.6491200575728049
2024-04-23 00:00:00+00:00,5.1668,1.6422535413757235
2024-04-24 00:00:00+00:00,5.13215,1.635524674697255
2024-04-25 00:00:00+00:00,5.1471,1.6384334492753527
2024-04-26 00:00:00+00:00,5.1597,1.6408784382684194
2024-04-27 00:00:00+00:00,5.1166,1.6324901559642533
2024-04-28 00:00:00+00:00,5.1166,1.6324901559642533
2024-04-29 00:00:00+00:00,5.11665,1.632499928030801
2024-04-30 00:00:00+00:00,5.1185,1.6328614273776885
2024-05-01 00:00:00+00:00,5.1951,1.6477158736440778
2024-05-02 00:00:00+00:00,5.1951,1.6477158736440778
2024-05-03 00:00:00+00:00,5.1117,1.631532029907166
2024-05-04 00:00:00+00:00,5.0725,1.6238337927178328
2024-05-05 00:00:00+00:00,5.0725,1.6238337927178328
2024-05-06 00:00:00+00:00,5.08715,1.6267177523333594
2024-05-07 00:00:00+00:00,5.0764,1.6246023489538721
2024-05-08 00:00:00+00:00,5.0748,1.6242871152843061
2024-05-09 00:00:00+00:00,5.0898,1.627238537059607
2024-05-10 00:00:00+00:00,5.14235,1.6375101734272903
2024-05-11 00:00:00+00:00,5.15805,1.6405586010918904
2024-05-12 00:00:00+00:00,5.15805,1.6405586010918904
2024-05-13 00:00:00+00:00,5.15265,1.6395111454402425
2024-05-14 00:00:00+00:00,5.1557,1.640102898744894
2024-05-15 00:00:00+00:00,5.1294,1.6349886932781061
2024-05-16 00:00:00+00:00,5.13575,1.6362258891904835
2024-05-17 00:00:00+00:00,5.12985,1.635076418989106
2024-05-18 00:00:00+00:00,5.10445,1.6301127083002833
2024-05-19 00:00:00+00:00,5.10445,1.6301127083002833
2024-05-20 00:00:00+00:00,5.10275,1.629779610092015
2024-05-21 00:00:00+00:00,5.1046,1.6301420939923918
2024-05-22 00:00:00+00:00,5.123,1.6337402049570653
2024-05-23 00:00:00+00:00,5.1526,1.6395014416484857
2024-05-24 00:00:00+00:00,5.14465,1.637957339761173
2024-05-25 00:00:00+00:00,5.168,1.6424857664803008
2024-05-26 00:00:00+00:00,5.168,1.6424857664803008
2024-05-27 00:00:00+00:00,5.155,1.6399671174689232
2024-05-28 00:00:00+00:00,5.1732,1.6434914525589521
2024-05-29 00:00:00+00:00,5.16225,1.6413725309644462
2024-05-30 00:00:00+00:00,5.2042,1.649465991887173
2024-05-31 00:00:00+00:00,5.2042,1.649465991887173
2024-06-01 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-02 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-03 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-04 00:00:00+00:00,5.2504,1.658304264177376
2024-06-05 00:00:00+00:00,5.2896,1.665742628644568
2024-06-06 00:00:00+00:00,5.3019,1.6680652468817239
2024-06-07 00:00:00+00:00,5.25835,1.659817289326252
2024-06-08 00:00:00+00:00,5.3453,1.6762176701236375
2024-06-09 00:00:00+00:00,5.3453,1.6762176701236375
2024-06-10 00:00:00+00:00,5.3238,1.67218733408721
2024-06-11 00:00:00+00:00,5.35475,1.6779840174691147
2024-06-12 00:00:00+00:00,5.3664,1.6801572926467525
2024-06-13 00:00:00+00:00,5.4023,1.6868247888154555
2024-06-14 00:00:00+00:00,5.3631,1.6795421661070156
2024-06-15 00:00:00+00:00,5.37645,1.6820283050748934
2024-06-16 00:00:00+00:00,5.37645,1.6820283050748934
2024-06-17 00:00:00+00:00,5.3587,1.678721408352347
2024-06-18 00:00:00+00:00,5.42545,1.6911008452951752
2024-06-19 00:00:00+00:00,5.4417,1.6940915120498965
2024-06-20 00:00:00+00:00,5.4238,1.6907966768019207
2024-06-21 00:00:00+00:00,5.4538,1.6963126134173236
2024-06-22 00:00:00+00:00,5.43205,1.6923165949268448
2024-06-23 00:00:00+00:00,5.43205,1.6923165949268448
2024-06-24 00:00:00+00:00,5.43955,1.6936963368580793
2024-06-25 00:00:00+00:00,5.3907,1.6846752466183805
2024-06-26 00:00:00+00:00,5.4522,1.6960191969472194
2024-06-27 00:00:00+00:00,5.5243,1.7091565425445157
