date,dateTime,usd,log,diff,weekday
2024-02-29,2024-02-29 00:00:00+00:00,4.9684,1.6030978566879015,0.03449999999999953,Thursday
2024-03-01,2024-03-01 00:00:00+00:00,4.9713,1.6036813753217207,0.0029000000000003467,Friday
2024-03-02,2024-03-02 00:00:00+00:00,4.9548,1.6003568036979077,-0.016500000000000625,Saturday
2024-03-03,2024-03-03 00:00:00+00:00,4.9548,1.6003568036979077,0.0,Sunday
2024-03-04,2024-03-04 00:00:00+00:00,4.9545,1.6002962545168171,-0.0002999999999993008,Monday
2024-03-05,2024-03-05 00:00:00+00:00,4.9463,1.5986398223345877,-0.00820000000000043,Tuesday
2024-03-06,2024-03-06 00:00:00+00:00,4.9586,1.601123442830015,0.012299999999999756,Wednesday
2024-03-07,2024-03-07 00:00:00+00:00,4.945,1.5983769650746755,-0.01359999999999939,Thursday
2024-03-08,2024-03-08 00:00:00+00:00,4.9352,1.5963931989132918,-0.009800000000000253,Friday
2024-03-09,2024-03-09 00:00:00+00:00,4.9808,1.6055905207052068,0.04560000000000031,Saturday
2024-03-10,2024-03-10 00:00:00+00:00,4.9808,1.6055905207052068,0.0,Sunday
2024-03-11,2024-03-11 00:00:00+00:00,4.98195,1.6058213806595583,0.0011499999999999844,Monday
2024-03-12,2024-03-12 00:00:00+00:00,4.9792,1.6052692355618807,-0.0027500000000006963,Tuesday
2024-03-13,2024-03-13 00:00:00+00:00,4.9701,1.6034399606304646,-0.00909999999999922,Wednesday
2024-03-14,2024-03-14 00:00:00+00:00,4.971,1.6036210271125355,0.0008999999999996788,Thursday
2024-03-15,2024-03-15 00:00:00+00:00,4.9945,1.6083373069900675,0.0235000000000003,Friday
2024-03-16,2024-03-16 00:00:00+00:00,4.9958,1.608597559436408,0.0012999999999996348,Saturday
2024-03-17,2024-03-17 00:00:00+00:00,4.9958,1.608597559436408,0.0,Sunday
2024-03-18,2024-03-18 00:00:00+00:00,4.9935,1.6081370667010524,-0.0022999999999999687,Monday
2024-03-19,2024-03-19 00:00:00+00:00,5.03075,1.6155690783643406,0.03725000000000023,Tuesday
2024-03-20,2024-03-20 00:00:00+00:00,5.0315,1.615718150391251,0.0007500000000000284,Wednesday
2024-03-21,2024-03-21 00:00:00+00:00,4.96715,1.6028462349847055,-0.06435000000000013,Thursday
2024-03-22,2024-03-22 00:00:00+00:00,4.9759,1.6046062587719192,0.008750000000000036,Friday
2024-03-23,2024-03-23 00:00:00+00:00,5.00145,1.6097278703922282,0.02554999999999996,Saturday
2024-03-24,2024-03-24 00:00:00+00:00,5.00145,1.6097278703922282,0.0,Sunday
2024-03-25,2024-03-25 00:00:00+00:00,5.00235,1.6099078020186959,0.0008999999999996788,Monday
2024-03-26,2024-03-26 00:00:00+00:00,4.9737,1.6041640299313922,-0.028649999999999842,Tuesday
2024-03-27,2024-03-27 00:00:00+00:00,4.9772,1.604867483919339,0.0034999999999998366,Wednesday
2024-03-28,2024-03-28 00:00:00+00:00,4.99235,1.6079067407888699,0.015150000000000219,Thursday
2024-03-29,2024-03-29 00:00:00+00:00,5.01525,1.6124832706200605,0.02289999999999992,Friday
2024-03-30,2024-03-30 00:00:00+00:00,5.01525,1.6124832706200605,0.0,Saturday
2024-03-31,2024-03-31 00:00:00+00:00,5.01525,1.6124832706200605,0.0,Sunday
2024-04-01,2024-04-01 00:00:00+00:00,5.01495,1.6124234512744664,-0.000300000000000189,Monday
2024-04-02,2024-04-02 00:00:00+00:00,5.0551,1.6203976346704354,0.040150000000000574,Tuesday
2024-04-03,2024-04-03 00:00:00+00:00,5.0663,1.6226107681443478,0.011199999999999655,Wednesday
2024-04-04,2024-04-04 00:00:00+00:00,5.0406,1.6175251226167195,-0.025699999999999612,Thursday
2024-04-05,2024-04-05 00:00:00+00:00,5.05875,1.6211194172079382,0.018149999999999444,Friday
2024-04-06,2024-04-06 00:00:00+00:00,5.06645,1.6226403751118563,0.007699999999999818,Saturday
2024-04-07,2024-04-07 00:00:00+00:00,5.06645,1.6226403751118563,0.0,Sunday
2024-04-08,2024-04-08 00:00:00+00:00,5.0564,1.6206547676392655,-0.01004999999999967,Monday
2024-04-09,2024-04-09 00:00:00+00:00,5.0254,1.614505052767119,-0.030999999999999694,Tuesday
2024-04-10,2024-04-10 00:00:00+00:00,5.0091,1.611256258240884,-0.016300000000000203,Wednesday
2024-04-11,2024-04-11 00:00:00+00:00,5.0674,1.62282786555286,0.05830000000000002,Thursday
2024-04-12,2024-04-12 00:00:00+00:00,5.09195,1.6276608613225196,0.024549999999999628,Friday
2024-04-13,2024-04-13 00:00:00+00:00,5.1182,1.632802814738833,0.026250000000000107,Saturday
2024-04-14,2024-04-14 00:00:00+00:00,5.1182,1.632802814738833,0.0,Sunday
2024-04-15,2024-04-15 00:00:00+00:00,5.1178,1.6327246592092894,-0.00039999999999995595,Monday
2024-04-16,2024-04-16 00:00:00+00:00,5.18515,1.6457987708676665,0.06735000000000024,Tuesday
2024-04-17,2024-04-17 00:00:00+00:00,5.2869,1.6652320627562964,0.10175000000000001,Wednesday
2024-04-18,2024-04-18 00:00:00+00:00,5.2335,1.6550802703128016,-0.05339999999999989,Thursday
2024-04-19,2024-04-19 00:00:00+00:00,5.24255,1.656808021182887,0.009049999999999336,Friday
2024-04-20,2024-04-20 00:00:00+00:00,5.20205,1.6490527786680802,-0.04049999999999976,Saturday
2024-04-21,2024-04-21 00:00:00+00:00,5.20205,1.6490527786680802,0.0,Sunday
2024-04-22,2024-04-22 00:00:00+00:00,5.2024,1.6491200575728049,0.0003500000000000725,Monday
2024-04-23,2024-04-23 00:00:00+00:00,5.1668,1.6422535413757235,-0.03559999999999963,Tuesday
2024-04-24,2024-04-24 00:00:00+00:00,5.13215,1.635524674697255,-0.03465000000000007,Wednesday
2024-04-25,2024-04-25 00:00:00+00:00,5.1471,1.6384334492753527,0.014949999999999797,Thursday
2024-04-26,2024-04-26 00:00:00+00:00,5.1597,1.6408784382684194,0.012599999999999945,Friday
2024-04-27,2024-04-27 00:00:00+00:00,5.1166,1.6324901559642533,-0.043099999999999916,Saturday
2024-04-28,2024-04-28 00:00:00+00:00,5.1166,1.6324901559642533,0.0,Sunday
2024-04-29,2024-04-29 00:00:00+00:00,5.11665,1.632499928030801,4.999999999988347e-05,Monday
2024-04-30,2024-04-30 00:00:00+00:00,5.1185,1.6328614273776885,0.0018500000000001293,Tuesday
2024-05-01,2024-05-01 00:00:00+00:00,5.1951,1.6477158736440778,0.0766,Wednesday
2024-05-02,2024-05-02 00:00:00+00:00,5.1951,1.6477158736440778,0.0,Thursday
2024-05-03,2024-05-03 00:00:00+00:00,5.1117,1.631532029907166,-0.08340000000000014,Friday
2024-05-04,2024-05-04 00:00:00+00:00,5.0725,1.6238337927178328,-0.039200000000000124,Saturday
2024-05-05,2024-05-05 00:00:00+00:00,5.0725,1.6238337927178328,0.0,Sunday
2024-05-06,2024-05-06 00:00:00+00:00,5.08715,1.6267177523333594,0.014650000000000496,Monday
2024-05-07,2024-05-07 00:00:00+00:00,5.0764,1.6246023489538721,-0.010750000000000703,Tuesday
2024-05-08,2024-05-08 00:00:00+00:00,5.0748,1.6242871152843061,-0.0015999999999998238,Wednesday
2024-05-09,2024-05-09 00:00:00+00:00,5.0898,1.627238537059607,0.015000000000000568,Thursday
2024-05-10,2024-05-10 00:00:00+00:00,5.14235,1.6375101734272903,0.0525500000000001,Friday
2024-05-11,2024-05-11 00:00:00+00:00,5.15805,1.6405586010918904,0.015699999999999825,Saturday
2024-05-12,2024-05-12 00:00:00+00:00,5.15805,1.6405586010918904,0.0,Sunday
2024-05-13,2024-05-13 00:00:00+00:00,5.15265,1.6395111454402425,-0.005399999999999849,Monday
2024-05-14,2024-05-14 00:00:00+00:00,5.1557,1.640102898744894,0.003049999999999997,Tuesday
2024-05-15,2024-05-15 00:00:00+00:00,5.1294,1.6349886932781061,-0.02629999999999999,Wednesday
2024-05-16,2024-05-16 00:00:00+00:00,5.13575,1.6362258891904835,0.006349999999999412,Thursday
2024-05-17,2024-05-17 00:00:00+00:00,5.12985,1.635076418989106,-0.005899999999999572,Friday
2024-05-18,2024-05-18 00:00:00+00:00,5.10445,1.6301127083002833,-0.02540000000000031,Saturday
2024-05-19,2024-05-19 00:00:00+00:00,5.10445,1.6301127083002833,0.0,Sunday
2024-05-20,2024-05-20 00:00:00+00:00,5.10275,1.629779610092015,-0.0016999999999995907,Monday
2024-05-21,2024-05-21 00:00:00+00:00,5.1046,1.6301420939923918,0.0018499999999992411,Tuesday
2024-05-22,2024-05-22 00:00:00+00:00,5.123,1.6337402049570653,0.018400000000000638,Wednesday
2024-05-23,2024-05-23 00:00:00+00:00,5.1526,1.6395014416484857,0.029599999999999405,Thursday
2024-05-24,2024-05-24 00:00:00+00:00,5.14465,1.637957339761173,-0.007949999999999235,Friday
2024-05-25,2024-05-25 00:00:00+00:00,5.168,1.6424857664803008,0.02334999999999976,Saturday
2024-05-26,2024-05-26 00:00:00+00:00,5.168,1.6424857664803008,0.0,Sunday
2024-05-27,2024-05-27 00:00:00+00:00,5.155,1.6399671174689232,-0.0129999999999999,Monday
2024-05-28,2024-05-28 00:00:00+00:00,5.1732,1.6434914525589521,0.018199999999999328,Tuesday
2024-05-29,2024-05-29 00:00:00+00:00,5.16225,1.6413725309644462,-0.01094999999999935,Wednesday
2024-05-30,2024-05-30 00:00:00+00:00,5.2042,1.649465991887173,0.04194999999999993,Thursday
2024-05-31,2024-05-31 00:00:00+00:00,5.2042,1.649465991887173,0.0,Friday
2024-06-01,2024-06-01 00:00:00+00:00,5.2461,1.6574849434055865,0.04190000000000005,Saturday
2024-06-02,2024-06-02 00:00:00+00:00,5.2461,1.6574849434055865,0.0,Sunday
2024-06-03,2024-06-03 00:00:00+00:00,5.2461,1.6574849434055865,0.0,Monday
2024-06-04,2024-06-04 00:00:00+00:00,5.2504,1.658304264177376,0.0042999999999997485,Tuesday
2024-06-05,2024-06-05 00:00:00+00:00,5.2896,1.665742628644568,0.039200000000000124,Wednesday
2024-06-06,2024-06-06 00:00:00+00:00,5.3019,1.6680652468817239,0.012299999999999756,Thursday
2024-06-07,2024-06-07 00:00:00+00:00,5.25835,1.659817289326252,-0.043549999999999756,Friday
2024-06-08,2024-06-08 00:00:00+00:00,5.3453,1.6762176701236375,0.08694999999999986,Saturday
2024-06-09,2024-06-09 00:00:00+00:00,5.3453,1.6762176701236375,0.0,Sunday
2024-06-10,2024-06-10 00:00:00+00:00,5.3238,1.67218733408721,-0.02149999999999963,Monday
2024-06-11,2024-06-11 00:00:00+00:00,5.35475,1.6779840174691147,0.03094999999999981,Tuesday
2024-06-12,2024-06-12 00:00:00+00:00,5.3664,1.6801572926467525,0.011649999999999494,Wednesday
2024-06-13,2024-06-13 00:00:00+00:00,5.4023,1.6868247888154555,0.03590000000000071,Thursday
2024-06-14,2024-06-14 00:00:00+00:00,5.3631,1.6795421661070156,-0.039200000000000124,Friday
2024-06-15,2024-06-15 00:00:00+00:00,5.37645,1.6820283050748934,0.013349999999999973,Saturday
2024-06-16,2024-06-16 00:00:00+00:00,5.37645,1.6820283050748934,0.0,Sunday
2024-06-17,2024-06-17 00:00:00+00:00,5.3587,1.678721408352347,-0.017750000000000377,Monday
2024-06-18,2024-06-18 00:00:00+00:00,5.42545,1.6911008452951752,0.06674999999999986,Tuesday
2024-06-19,2024-06-19 00:00:00+00:00,5.4417,1.6940915120498965,0.01625000000000032,Wednesday
2024-06-20,2024-06-20 00:00:00+00:00,5.4238,1.6907966768019207,-0.017900000000000027,Thursday
