dateTime,usd,log,diff,weekday
2023-12-14 00:00:00+00:00,4.91995,1.5932983678509511,-0.009376728203760454,Thursday
2023-12-15 00:00:00+00:00,4.916,1.5924951917037884,-0.000803176147162743,Friday
2023-12-16 00:00:00+00:00,4.9379,1.5969401396041198,0.004444947900331453,Saturday
2023-12-18 00:00:00+00:00,4.94205,1.5977802248766304,0.0008400852725105601,Monday
2023-12-19 00:00:00+00:00,4.8976,1.588745289209011,-0.00903493566761937,Tuesday
2023-12-20 00:00:00+00:00,4.8668,1.5824366369311569,-0.006308652277854154,Wednesday
2023-12-21 00:00:00+00:00,4.91455,1.5922001929477645,0.00976355601660761,Thursday
2023-12-22 00:00:00+00:00,4.8812,1.5853910912755473,-0.006809101672217155,Friday
2023-12-23 00:00:00+00:00,4.861,1.5812441780633184,-0.004146913212228931,Saturday
2023-12-25 00:00:00+00:00,4.861,1.5812441780633184,0.0,Monday
2023-12-26 00:00:00+00:00,4.861,1.5812441780633184,0.0,Tuesday
2023-12-27 00:00:00+00:00,4.82135,1.5730539718341432,-0.008190206229175212,Wednesday
2023-12-28 00:00:00+00:00,4.833,1.575467392862947,0.0024134210288038194,Thursday
2023-12-29 00:00:00+00:00,4.85725,1.5804724341410852,0.005005041278138167,Friday
2023-12-30 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Saturday
2024-01-01 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Monday
2024-01-02 00:00:00+00:00,4.85725,1.5804724341410852,0.0,Tuesday
2024-01-03 00:00:00+00:00,4.9173,1.592759599381287,0.012287165240201903,Wednesday
2024-01-04 00:00:00+00:00,4.91905,1.5931154224291584,0.00035582304787129537,Thursday
2024-01-05 00:00:00+00:00,4.90115,1.5894698714578324,-0.003645550971326017,Friday
2024-01-06 00:00:00+00:00,4.8759,1.5843047027951027,-0.005165168662729647,Saturday
2024-01-08 00:00:00+00:00,4.8759,1.5843047027951027,0.0,Monday
2024-01-09 00:00:00+00:00,4.874,1.5839149552030145,-0.00038974759208820764,Tuesday
2024-01-10 00:00:00+00:00,4.9072,1.5907035143778498,0.00678855917483534,Wednesday
2024-01-11 00:00:00+00:00,4.89295,1.5877953935750289,-0.0029081208028209904,Thursday
2024-01-12 00:00:00+00:00,4.87115,1.5833300488483144,-0.004465344726714449,Friday
2024-01-13 00:00:00+00:00,4.8544,1.5798855101720761,-0.0034445386762382846,Saturday
2024-01-15 00:00:00+00:00,4.8544,1.5798855101720761,0.0,Monday
2024-01-16 00:00:00+00:00,4.8635,1.581758343327358,0.0018728331552819721,Tuesday
2024-01-17 00:00:00+00:00,4.9265,1.5946287967803923,0.01287045345303417,Wednesday
2024-01-18 00:00:00+00:00,4.9355,1.5964539848758057,0.0018251880954134325,Thursday
2024-01-19 00:00:00+00:00,4.9283,1.5949941010016888,-0.0014598838741168851,Friday
2024-01-20 00:00:00+00:00,4.9315,1.595643201411911,0.0006491004102222586,Saturday
2024-01-22 00:00:00+00:00,4.9295,1.595237563032959,-0.0004056383789521334,Monday
2024-01-23 00:00:00+00:00,4.98995,1.6074258896731464,0.01218832664018743,Tuesday
2024-01-24 00:00:00+00:00,4.95405,1.6002054238704944,-0.00722046580265201,Wednesday
2024-01-25 00:00:00+00:00,4.934,1.596150018107165,-0.004055405763329301,Thursday
2024-01-26 00:00:00+00:00,4.9171,1.5927189258272263,-0.0034310922799387633,Friday
2024-01-27 00:00:00+00:00,4.9167,1.5926375737557543,-8.135207147197399e-05,Saturday
2024-01-29 00:00:00+00:00,4.9162,1.592535874358744,-0.00010169939701021313,Monday
2024-01-30 00:00:00+00:00,4.9519,1.59977134131733,0.007235466958585901,Tuesday
2024-01-31 00:00:00+00:00,4.9518,1.5997511468445567,-2.0194472773349403e-05,Wednesday
2024-02-01 00:00:00+00:00,4.9535,1.6000943974309478,0.000343250586391175,Thursday
2024-02-02 00:00:00+00:00,4.9164,1.5925765553586888,-0.007517842072259029,Friday
2024-02-03 00:00:00+00:00,4.9697,1.6033594761136298,0.010782920754941028,Saturday
2024-02-05 00:00:00+00:00,4.96325,1.6020607680950514,-0.0012987080185784539,Monday
2024-02-06 00:00:00+00:00,4.9796,1.6053495665254938,0.0032887984304423856,Tuesday
2024-02-07 00:00:00+00:00,4.9641,1.6022320121837712,-0.0031175543417225615,Wednesday
2024-02-08 00:00:00+00:00,4.9712,1.6036612596566457,0.0014292474728745397,Thursday
2024-02-09 00:00:00+00:00,4.9929,1.6080169032786533,0.004355643622007577,Friday
2024-02-10 00:00:00+00:00,4.9523,1.5998521151305036,-0.008164788148149693,Saturday
2024-02-12 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Monday
2024-02-13 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Tuesday
2024-02-14 00:00:00+00:00,4.9523,1.5998521151305036,0.0,Wednesday
2024-02-15 00:00:00+00:00,4.97095,1.6036109687235878,0.003758853593084144,Thursday
2024-02-16 00:00:00+00:00,4.9738,1.6041841354855522,0.0005731667619643943,Friday
2024-02-17 00:00:00+00:00,4.967,1.6028160361252133,-0.0013680993603388814,Saturday
2024-02-19 00:00:00+00:00,4.96785,1.6029871509386378,0.00017111481342446666,Monday
2024-02-20 00:00:00+00:00,4.9574,1.6008814097509796,-0.002105741187658161,Tuesday
2024-02-21 00:00:00+00:00,4.9279,1.5949129338175367,-0.005968475933442852,Wednesday
2024-02-22 00:00:00+00:00,4.9366,1.5966768351314864,0.0017639013139496562,Thursday
2024-02-23 00:00:00+00:00,4.9641,1.6022320121837712,0.00555517705228481,Friday
2024-02-24 00:00:00+00:00,4.9956,1.608557525006793,0.0063255128230217395,Saturday
2024-02-26 00:00:00+00:00,4.99475,1.608387360797921,-0.00017016420887183692,Monday
2024-02-27 00:00:00+00:00,4.98025,1.6054800905797562,-0.002907270218164948,Tuesday
2024-02-28 00:00:00+00:00,4.9339,1.596129750370361,-0.00935034020939507,Wednesday
2024-02-29 00:00:00+00:00,4.9684,1.6030978566879015,0.006968106317540412,Thursday
2024-03-01 00:00:00+00:00,4.9713,1.6036813753217207,0.0005835186338192244,Friday
2024-03-02 00:00:00+00:00,4.9548,1.6003568036979077,-0.003324571623813055,Saturday
2024-03-04 00:00:00+00:00,4.9545,1.6002962545168171,-6.0549181090552295e-05,Monday
2024-03-05 00:00:00+00:00,4.9463,1.5986398223345877,-0.0016564321822294392,Tuesday
2024-03-06 00:00:00+00:00,4.9586,1.601123442830015,0.0024836204954272745,Wednesday
2024-03-07 00:00:00+00:00,4.945,1.5983769650746755,-0.002746477755339427,Thursday
2024-03-08 00:00:00+00:00,4.9352,1.5963931989132918,-0.0019837661613837376,Friday
2024-03-09 00:00:00+00:00,4.9808,1.6055905207052068,0.009197321791915014,Saturday
2024-03-11 00:00:00+00:00,4.98195,1.6058213806595583,0.0002308599543514589,Monday
2024-03-12 00:00:00+00:00,4.9792,1.6052692355618807,-0.0005521450976775366,Tuesday
2024-03-13 00:00:00+00:00,4.9701,1.6034399606304646,-0.0018292749314161583,Wednesday
2024-03-14 00:00:00+00:00,4.971,1.6036210271125355,0.00018106648207094622,Thursday
2024-03-15 00:00:00+00:00,4.9945,1.6083373069900675,0.004716279877531981,Friday
2024-03-16 00:00:00+00:00,4.9958,1.608597559436408,0.00026025244634042544,Saturday
2024-03-18 00:00:00+00:00,4.9935,1.6081370667010524,-0.00046049273535553326,Monday
2024-03-19 00:00:00+00:00,5.03075,1.6155690783643406,0.007432011663288218,Tuesday
2024-03-20 00:00:00+00:00,5.0315,1.615718150391251,0.00014907202691039068,Wednesday
2024-03-21 00:00:00+00:00,4.96715,1.6028462349847055,-0.012871915406545531,Thursday
2024-03-22 00:00:00+00:00,4.9759,1.6046062587719192,0.001760023787213738,Friday
2024-03-23 00:00:00+00:00,5.00145,1.6097278703922282,0.005121611620308997,Saturday
2024-03-25 00:00:00+00:00,5.00235,1.6099078020186959,0.00017993162646767757,Monday
2024-03-26 00:00:00+00:00,4.9737,1.6041640299313922,-0.0057437720873037,Tuesday
2024-03-27 00:00:00+00:00,4.9772,1.604867483919339,0.0007034539879469115,Wednesday
2024-03-28 00:00:00+00:00,4.99235,1.6079067407888699,0.003039256869530771,Thursday
2024-03-29 00:00:00+00:00,5.01525,1.6124832706200605,0.004576529831190612,Friday
2024-03-30 00:00:00+00:00,5.01525,1.6124832706200605,0.0,Saturday
2024-04-01 00:00:00+00:00,5.01495,1.6124234512744664,-5.981934559406987e-05,Monday
2024-04-02 00:00:00+00:00,5.0551,1.6203976346704354,0.007974183395969003,Tuesday
2024-04-03 00:00:00+00:00,5.0663,1.6226107681443478,0.0022131334739123876,Wednesday
2024-04-04 00:00:00+00:00,5.0406,1.6175251226167195,-0.005085645527628246,Thursday
2024-04-05 00:00:00+00:00,5.05875,1.6211194172079382,0.0035942945912186275,Friday
2024-04-06 00:00:00+00:00,5.06645,1.6226403751118563,0.001520957903918152,Saturday
2024-04-08 00:00:00+00:00,5.0564,1.6206547676392655,-0.0019856074725908,Monday
2024-04-09 00:00:00+00:00,5.0254,1.614505052767119,-0.00614971487214655,Tuesday
2024-04-10 00:00:00+00:00,5.0091,1.611256258240884,-0.003248794526234944,Wednesday
2024-04-11 00:00:00+00:00,5.0674,1.62282786555286,0.01157160731197604,Thursday
2024-04-12 00:00:00+00:00,5.09195,1.6276608613225196,0.004832995769659565,Friday
2024-04-13 00:00:00+00:00,5.1182,1.632802814738833,0.005141953416313294,Saturday
2024-04-15 00:00:00+00:00,5.1178,1.6327246592092894,-7.815552954348881e-05,Monday
2024-04-16 00:00:00+00:00,5.18515,1.6457987708676665,0.013074111658377019,Tuesday
2024-04-17 00:00:00+00:00,5.2869,1.6652320627562964,0.019433291888629967,Wednesday
2024-04-18 00:00:00+00:00,5.2335,1.6550802703128016,-0.010151792443494845,Thursday
2024-04-19 00:00:00+00:00,5.24255,1.656808021182887,0.001727750870085476,Friday
2024-04-20 00:00:00+00:00,5.20205,1.6490527786680802,-0.007755242514806859,Saturday
2024-04-22 00:00:00+00:00,5.2024,1.6491200575728049,6.7278904724688e-05,Monday
2024-04-23 00:00:00+00:00,5.1668,1.6422535413757235,-0.00686651619708134,Tuesday
2024-04-24 00:00:00+00:00,5.13215,1.635524674697255,-0.006728866678468615,Wednesday
2024-04-25 00:00:00+00:00,5.1471,1.6384334492753527,0.0029087745780977947,Thursday
2024-04-26 00:00:00+00:00,5.1597,1.6408784382684194,0.0024449889930666657,Friday
2024-04-27 00:00:00+00:00,5.1166,1.6324901559642533,-0.008388282304166106,Saturday
2024-04-29 00:00:00+00:00,5.11665,1.632499928030801,9.772066547730773e-06,Monday
2024-04-30 00:00:00+00:00,5.1185,1.6328614273776885,0.00036149934688745056,Tuesday
2024-05-01 00:00:00+00:00,5.1951,1.6477158736440778,0.01485444626638932,Wednesday
2024-05-02 00:00:00+00:00,5.1951,1.6477158736440778,0.0,Thursday
2024-05-03 00:00:00+00:00,5.1117,1.631532029907166,-0.01618384373691173,Friday
2024-05-04 00:00:00+00:00,5.0725,1.6238337927178328,-0.007698237189333268,Saturday
2024-05-06 00:00:00+00:00,5.08715,1.6267177523333594,0.0028839596155265657,Monday
2024-05-07 00:00:00+00:00,5.0764,1.6246023489538721,-0.002115403379487235,Tuesday
2024-05-08 00:00:00+00:00,5.0748,1.6242871152843061,-0.0003152336695659841,Wednesday
2024-05-09 00:00:00+00:00,5.0898,1.627238537059607,0.002951421775300833,Thursday
2024-05-10 00:00:00+00:00,5.14235,1.6375101734272903,0.010271636367683357,Friday
2024-05-11 00:00:00+00:00,5.15805,1.6405586010918904,0.0030484276646001174,Saturday
2024-05-13 00:00:00+00:00,5.15265,1.6395111454402425,-0.0010474556516479883,Monday
2024-05-14 00:00:00+00:00,5.1557,1.640102898744894,0.0005917533046515544,Tuesday
2024-05-15 00:00:00+00:00,5.1294,1.6349886932781061,-0.005114205466787869,Wednesday
2024-05-16 00:00:00+00:00,5.13575,1.6362258891904835,0.0012371959123773646,Thursday
2024-05-17 00:00:00+00:00,5.12985,1.635076418989106,-0.001149470201377456,Friday
2024-05-18 00:00:00+00:00,5.10445,1.6301127083002833,-0.004963710688822731,Saturday
2024-05-20 00:00:00+00:00,5.10275,1.629779610092015,-0.00033309820826832315,Monday
2024-05-21 00:00:00+00:00,5.1046,1.6301420939923918,0.0003624839003768532,Tuesday
2024-05-22 00:00:00+00:00,5.123,1.6337402049570653,0.00359811096467344,Wednesday
2024-05-23 00:00:00+00:00,5.1526,1.6395014416484857,0.005761236691420368,Thursday
2024-05-24 00:00:00+00:00,5.14465,1.637957339761173,-0.0015441018873125767,Friday
2024-05-25 00:00:00+00:00,5.168,1.6424857664803008,0.004528426719127676,Saturday
2024-05-27 00:00:00+00:00,5.155,1.6399671174689232,-0.0025186490113775495,Monday
2024-05-28 00:00:00+00:00,5.1732,1.6434914525589521,0.0035243350900289183,Tuesday
2024-05-29 00:00:00+00:00,5.16225,1.6413725309644462,-0.002118921594505885,Wednesday
2024-05-30 00:00:00+00:00,5.2042,1.649465991887173,0.00809346092272678,Thursday
2024-05-31 00:00:00+00:00,5.2042,1.649465991887173,0.0,Friday
2024-06-01 00:00:00+00:00,5.2461,1.6574849434055865,0.008018951518413475,Saturday
2024-06-03 00:00:00+00:00,5.2461,1.6574849434055865,0.0,Monday
2024-06-04 00:00:00+00:00,5.2504,1.658304264177376,0.0008193207717894779,Tuesday
2024-06-05 00:00:00+00:00,5.2896,1.665742628644568,0.007438364467192038,Wednesday
2024-06-06 00:00:00+00:00,5.3019,1.6680652468817239,0.002322618237155849,Thursday
2024-06-07 00:00:00+00:00,5.25835,1.659817289326252,-0.008247957555471919,Friday
2024-06-08 00:00:00+00:00,5.3453,1.6762176701236375,0.016400380797385594,Saturday
2024-06-10 00:00:00+00:00,5.3238,1.67218733408721,-0.004030336036427551,Monday
2024-06-11 00:00:00+00:00,5.35475,1.6779840174691147,0.005796683381904755,Tuesday
2024-06-12 00:00:00+00:00,5.3664,1.6801572926467525,0.002173275177637768,Wednesday
2024-06-13 00:00:00+00:00,5.4023,1.6868247888154555,0.006667496168702991,Thursday
2024-06-14 00:00:00+00:00,5.3631,1.6795421661070156,-0.007282622708439934,Friday
2024-06-15 00:00:00+00:00,5.37645,1.6820283050748934,0.00248613896787786,Saturday
2024-06-17 00:00:00+00:00,5.3587,1.678721408352347,-0.0033068967225464707,Monday
2024-06-18 00:00:00+00:00,5.42545,1.6911008452951752,0.012379436942828281,Tuesday
2024-06-19 00:00:00+00:00,5.4417,1.6940915120498965,0.0029906667547212606,Wednesday
2024-06-20 00:00:00+00:00,5.4238,1.6907966768019207,-0.0032948352479758025,Thursday
2024-06-21 00:00:00+00:00,5.4538,1.6963126134173236,0.00551593661540295,Friday
2024-06-22 00:00:00+00:00,5.43205,1.6923165949268448,-0.003996018490478814,Saturday
2024-06-24 00:00:00+00:00,5.43955,1.6936963368580793,0.0013797419312344683,Monday
2024-06-25 00:00:00+00:00,5.3907,1.6846752466183805,-0.00902109023969877,Tuesday
2024-06-26 00:00:00+00:00,5.4522,1.6960191969472194,0.011343950328838837,Wednesday
2024-06-27 00:00:00+00:00,5.5243,1.7091565425445157,0.01313734559729629,Thursday
