dateTime,usd,logUSD
2020-01-18 00:00:00+00:00,4.16125,1.4258155099070977
2020-01-19 00:00:00+00:00,4.16125,1.4258155099070977
2020-01-20 00:00:00+00:00,4.16125,1.4258155099070977
2020-01-21 00:00:00+00:00,4.1875,1.4321038971511848
2020-01-22 00:00:00+00:00,4.21415,1.43844791038209
2020-01-23 00:00:00+00:00,4.18035,1.4303949750887481
2020-01-24 00:00:00+00:00,4.16995,1.4279040453311507
2020-01-25 00:00:00+00:00,4.1827,1.43095697102608
2020-01-26 00:00:00+00:00,4.1827,1.43095697102608
2020-01-27 00:00:00+00:00,4.1827,1.43095697102608
2020-01-28 00:00:00+00:00,4.21065,1.4376170300760043
2020-01-29 00:00:00+00:00,4.1905,1.4328200585568238
2020-01-30 00:00:00+00:00,4.22505,1.441031095058639
2020-01-31 00:00:00+00:00,4.247,1.446212851331134
2020-02-01 00:00:00+00:00,4.28245,1.4545252757247455
2020-02-02 00:00:00+00:00,4.28245,1.4545252757247455
2020-02-03 00:00:00+00:00,4.28245,1.4545252757247455
2020-02-04 00:00:00+00:00,4.2469,1.4461893050214285
2020-02-05 00:00:00+00:00,4.25495,1.4480830110749792
2020-02-06 00:00:00+00:00,4.2352,1.4434305524906996
2020-02-07 00:00:00+00:00,4.2824,1.4545136000970345
2020-02-08 00:00:00+00:00,4.32065,1.4634058539005654
2020-02-09 00:00:00+00:00,4.32065,1.4634058539005654
2020-02-10 00:00:00+00:00,4.3206,1.463394281500739
2020-02-11 00:00:00+00:00,4.3246,1.4643196505576577
2020-02-12 00:00:00+00:00,4.3319,1.46600624484645
2020-02-13 00:00:00+00:00,4.3559,1.4715312479660632
2020-02-14 00:00:00+00:00,4.3504,1.4702677948960692
2020-02-15 00:00:00+00:00,4.29765,1.4580683616796979
2020-02-16 00:00:00+00:00,4.29765,1.4580683616796979
2020-02-17 00:00:00+00:00,4.2982,1.4581963304089685
2020-02-18 00:00:00+00:00,4.328,1.4651055415441805
2020-02-19 00:00:00+00:00,4.3564,1.4716460282193944
2020-02-20 00:00:00+00:00,4.3656,1.473755636889885
2020-02-21 00:00:00+00:00,4.3939,1.4802172153966624
2020-02-22 00:00:00+00:00,4.38975,1.479272277857303
2020-02-23 00:00:00+00:00,4.38975,1.479272277857303
2020-02-24 00:00:00+00:00,4.3884,1.4789646959611988
2020-02-25 00:00:00+00:00,4.3883,1.478941908353099
2020-02-26 00:00:00+00:00,4.3883,1.478941908353099
2020-02-27 00:00:00+00:00,4.4505,1.4930164494168492
2020-02-28 00:00:00+00:00,4.48635,1.5010394535628229
2020-02-29 00:00:00+00:00,4.47355,1.498182276873867
2020-03-01 00:00:00+00:00,4.47355,1.498182276873867
2020-03-02 00:00:00+00:00,4.47355,1.498182276873867
2020-03-03 00:00:00+00:00,4.4739,1.4982605114547094
2020-03-04 00:00:00+00:00,4.51475,1.5073498143503157
2020-03-05 00:00:00+00:00,4.585,1.522790105708428
2020-03-06 00:00:00+00:00,4.6076,1.5277071140702143
2020-03-07 00:00:00+00:00,4.6272,1.5319519335422538
2020-03-08 00:00:00+00:00,4.6272,1.5319519335422538
2020-03-09 00:00:00+00:00,4.6272,1.5319519335422538
2020-03-10 00:00:00+00:00,4.7246,1.5527829012775214
2020-03-11 00:00:00+00:00,4.6439,1.5355545304427352
2020-03-12 00:00:00+00:00,4.81515,1.5717671974128302
2020-03-13 00:00:00+00:00,4.7916,1.5668643848750388
2020-03-14 00:00:00+00:00,4.85955,1.580945841032851
2020-03-15 00:00:00+00:00,4.85955,1.580945841032851
2020-03-16 00:00:00+00:00,4.85955,1.580945841032851
2020-03-17 00:00:00+00:00,5.0005,1.6095379074344336
2020-03-18 00:00:00+00:00,5.01115,1.6116654296744513
2020-03-19 00:00:00+00:00,5.10745,1.6307002581365144
2020-03-20 00:00:00+00:00,5.09595,1.6284461066047735
2020-03-21 00:00:00+00:00,5.0587,1.6211095332945016
2020-03-22 00:00:00+00:00,5.0587,1.6211095332945016
2020-03-23 00:00:00+00:00,5.06395,1.6221468111754371
2020-03-24 00:00:00+00:00,5.14315,1.6376657322239678
2020-03-25 00:00:00+00:00,5.0995,1.6291424957084357
2020-03-26 00:00:00+00:00,5.035,1.6164135261705257
2020-03-27 00:00:00+00:00,5.0235,1.614126901920232
2020-03-28 00:00:00+00:00,5.10105,1.6294464008923581
2020-03-29 00:00:00+00:00,5.10105,1.6294464008923581
2020-03-30 00:00:00+00:00,5.10045,1.6293287711318931
2020-03-31 00:00:00+00:00,5.1943,1.6475618705252104
2020-04-01 00:00:00+00:00,5.20535,1.6496869428417633
2020-04-02 00:00:00+00:00,5.24955,1.6581423586441388
2020-04-03 00:00:00+00:00,5.2566,1.659484429918236
2020-04-04 00:00:00+00:00,5.35005,1.677105906658636
2020-04-05 00:00:00+00:00,5.35005,1.677105906658636
2020-04-06 00:00:00+00:00,5.35,1.6770965609079151
2020-04-07 00:00:00+00:00,5.2862,1.6650996512590017
2020-04-08 00:00:00+00:00,5.22295,1.653062376366027
2020-04-09 00:00:00+00:00,5.12405,1.63394514198844
2020-04-10 00:00:00+00:00,5.10725,1.6306610988856258
2020-04-11 00:00:00+00:00,5.1068,1.6305729849640587
2020-04-12 00:00:00+00:00,5.1068,1.6305729849640587
2020-04-13 00:00:00+00:00,5.1068,1.6305729849640587
2020-04-14 00:00:00+00:00,5.2007,1.6487932319121592
2020-04-15 00:00:00+00:00,5.1636,1.6416340106504173
2020-04-16 00:00:00+00:00,5.23845,1.6560256530483324
2020-04-17 00:00:00+00:00,5.2341,1.6551949097718288
2020-04-18 00:00:00+00:00,5.2355,1.6554623507453796
2020-04-19 00:00:00+00:00,5.2355,1.6554623507453796
2020-04-20 00:00:00+00:00,5.23725,1.6557965514121173
2020-04-21 00:00:00+00:00,5.31685,1.6708810227268478
2020-04-22 00:00:00+00:00,5.3168,1.6708716186181927
2020-04-23 00:00:00+00:00,5.45825,1.6971282255610889
2020-04-24 00:00:00+00:00,5.5339,1.710892811089433
2020-04-25 00:00:00+00:00,5.5846,1.7200128095444824
2020-04-26 00:00:00+00:00,5.5846,1.7200128095444824
2020-04-27 00:00:00+00:00,5.59145,1.7212386453017985
2020-04-28 00:00:00+00:00,5.65425,1.732407474777784
2020-04-29 00:00:00+00:00,5.4974,1.7042752531949346
2020-04-30 00:00:00+00:00,5.33605,1.6744856788842641
2020-05-01 00:00:00+00:00,5.48755,1.7024818899770913
2020-05-02 00:00:00+00:00,5.4861,1.70221762056656
2020-05-03 00:00:00+00:00,5.4861,1.70221762056656
2020-05-04 00:00:00+00:00,5.4861,1.70221762056656
2020-05-05 00:00:00+00:00,5.5424,1.7124276199459243
2020-05-06 00:00:00+00:00,5.5797,1.7191350115070538
2020-05-07 00:00:00+00:00,5.71575,1.7432255222321995
2020-05-08 00:00:00+00:00,5.8324,1.763428579459993
2020-05-09 00:00:00+00:00,5.72315,1.744519353113193
2020-05-10 00:00:00+00:00,5.72315,1.744519353113193
2020-05-11 00:00:00+00:00,5.7329,1.7462215108995311
2020-05-12 00:00:00+00:00,5.81895,1.761119833095943
2020-05-13 00:00:00+00:00,5.8863,1.7726276169120285
2020-05-14 00:00:00+00:00,5.887,1.7727465300461243
2020-05-15 00:00:00+00:00,5.811,1.7597526730929685
2020-05-16 00:00:00+00:00,5.8538,1.767091023012341
2020-05-17 00:00:00+00:00,5.8538,1.767091023012341
2020-05-18 00:00:00+00:00,5.854,1.7671251882696941
2020-05-19 00:00:00+00:00,5.71975,1.7439250981428525
2020-05-20 00:00:00+00:00,5.7559,1.7502254156983894
2020-05-21 00:00:00+00:00,5.693,1.7392373499689449
2020-05-22 00:00:00+00:00,5.55365,1.7144553692539721
2020-05-23 00:00:00+00:00,5.5305,1.7102782273601718
2020-05-24 00:00:00+00:00,5.5305,1.7102782273601718
2020-05-25 00:00:00+00:00,5.53405,1.7109199163799356
2020-05-26 00:00:00+00:00,5.4432,1.6943671232194055
2020-05-27 00:00:00+00:00,5.346,1.6763486177167273
2020-05-28 00:00:00+00:00,5.2743,1.6628459691347166
2020-05-29 00:00:00+00:00,5.40485,1.6872966986246694
2020-05-30 00:00:00+00:00,5.33775,1.674804215865353
2020-05-31 00:00:00+00:00,5.33775,1.674804215865353
2020-06-01 00:00:00+00:00,5.33625,1.6745231590900347
2020-06-02 00:00:00+00:00,5.367,1.6802690931946918
2020-06-03 00:00:00+00:00,5.20065,1.6487836177755328
2020-06-04 00:00:00+00:00,5.0629,1.6219394416570256
2020-06-05 00:00:00+00:00,5.11865,1.632890732408876
2020-06-06 00:00:00+00:00,4.95885,1.601173859015638
2020-06-07 00:00:00+00:00,4.95885,1.601173859015638
2020-06-08 00:00:00+00:00,4.95925,1.601254519626081
2020-06-09 00:00:00+00:00,4.82295,1.573385774041598
2020-06-10 00:00:00+00:00,4.9001,1.5892556130716025
2020-06-11 00:00:00+00:00,4.974,1.604224345381213
2020-06-12 00:00:00+00:00,4.9765,1.6047268327039812
2020-06-13 00:00:00+00:00,5.05025,1.619437747012434
2020-06-14 00:00:00+00:00,5.05025,1.619437747012434
2020-06-15 00:00:00+00:00,5.0516,1.6197050247898779
2020-06-16 00:00:00+00:00,5.15595,1.6401513875900446
2020-06-17 00:00:00+00:00,5.24445,1.657170374576763
2020-06-18 00:00:00+00:00,5.2291,1.6542391791386397
2020-06-19 00:00:00+00:00,5.378,1.682316557846673
2020-06-20 00:00:00+00:00,5.31055,1.6696954080444264
2020-06-21 00:00:00+00:00,5.31055,1.6696954080444264
2020-06-22 00:00:00+00:00,5.31215,1.6699966497272565
2020-06-23 00:00:00+00:00,5.2537,1.658932590280244
2020-06-24 00:00:00+00:00,5.1525,1.639482033782477
2020-06-25 00:00:00+00:00,5.3481,1.6767413576437884
2020-06-26 00:00:00+00:00,5.36075,1.6791038906672031
2020-06-27 00:00:00+00:00,5.4812,1.701324055089909
2020-06-28 00:00:00+00:00,5.4812,1.701324055089909
2020-06-29 00:00:00+00:00,5.48575,1.7021538209338418
2020-06-30 00:00:00+00:00,5.4037,1.6870839041232164
2020-07-01 00:00:00+00:00,5.463,1.6979980894135807
2020-07-02 00:00:00+00:00,5.3177,1.671040879044569
2020-07-03 00:00:00+00:00,5.3599,1.678945318192254
2020-07-04 00:00:00+00:00,5.313,1.670156647468806
2020-07-05 00:00:00+00:00,5.313,1.670156647468806
2020-07-06 00:00:00+00:00,5.31455,1.670448342170029
2020-07-07 00:00:00+00:00,5.35595,1.6782080924604823
2020-07-08 00:00:00+00:00,5.3793,1.6825582541842907
2020-07-09 00:00:00+00:00,5.34375,1.6759276537029333
2020-07-10 00:00:00+00:00,5.33895,1.675029004424562
2020-07-11 00:00:00+00:00,5.3336,1.674026432321713
2020-07-12 00:00:00+00:00,5.3336,1.674026432321713
2020-07-13 00:00:00+00:00,5.32405,1.6722342919237771
2020-07-14 00:00:00+00:00,5.4032,1.6869913706491662
2020-07-15 00:00:00+00:00,5.3684,1.6805299125415138
2020-07-16 00:00:00+00:00,5.3701,1.6808465303213158
2020-07-17 00:00:00+00:00,5.33135,1.6736044894090165
2020-07-18 00:00:00+00:00,5.388,1.6841742585481176
2020-07-19 00:00:00+00:00,5.388,1.6841742585481176
2020-07-20 00:00:00+00:00,5.3845,1.6835244557867985
2020-07-21 00:00:00+00:00,5.32905,1.67317298589401
2020-07-22 00:00:00+00:00,5.1707,1.6430080758734318
2020-07-23 00:00:00+00:00,5.1196,1.6330763109994997
2020-07-24 00:00:00+00:00,5.2119,1.6509444725858264
2020-07-25 00:00:00+00:00,5.2317,1.6547362730613873
2020-07-26 00:00:00+00:00,5.2317,1.6547362730613873
2020-07-27 00:00:00+00:00,5.23315,1.6550133912253895
2020-07-28 00:00:00+00:00,5.1448,1.6379864958385164
2020-07-29 00:00:00+00:00,5.1536,1.6396954995947972
2020-07-30 00:00:00+00:00,5.1704,1.6429500549665486
2020-07-31 00:00:00+00:00,5.15525,1.6400156128982384
2020-08-01 00:00:00+00:00,5.2208,1.652650646856919
2020-08-02 00:00:00+00:00,5.2208,1.652650646856919
2020-08-03 00:00:00+00:00,5.2218,1.652842170041386
2020-08-04 00:00:00+00:00,5.3205,1.6715672838996491
2020-08-05 00:00:00+00:00,5.29115,1.6660356135484902
2020-08-06 00:00:00+00:00,5.2915,1.666101759551642
2020-08-07 00:00:00+00:00,5.33275,1.67386705258979
2020-08-08 00:00:00+00:00,5.43695,1.693218241873567
2020-08-09 00:00:00+00:00,5.43695,1.693218241873567
2020-08-10 00:00:00+00:00,5.43865,1.6935308683059194
2020-08-11 00:00:00+00:00,5.4818,1.7014335141796832
2020-08-12 00:00:00+00:00,5.38195,1.683050762034878
2020-08-13 00:00:00+00:00,5.4362,1.6930802873707433
2020-08-14 00:00:00+00:00,5.36825,1.6805019708651046
2020-08-15 00:00:00+00:00,5.42475,1.6909718154153628
2020-08-16 00:00:00+00:00,5.42475,1.6909718154153628
2020-08-17 00:00:00+00:00,5.42165,1.6904001971670204
2020-08-18 00:00:00+00:00,5.5095,1.7064738749456947
2020-08-19 00:00:00+00:00,5.46735,1.698794038350194
2020-08-20 00:00:00+00:00,5.55775,1.7151933500999639
2020-08-21 00:00:00+00:00,5.5571,1.7150763894570868
2020-08-22 00:00:00+00:00,5.6197,1.7262782816978768
2020-08-23 00:00:00+00:00,5.6197,1.7262782816978768
2020-08-24 00:00:00+00:00,5.61955,1.726251589525355
2020-08-25 00:00:00+00:00,5.6112,1.7247646004037767
2020-08-26 00:00:00+00:00,5.509,1.7063831184905796
2020-08-27 00:00:00+00:00,5.6081,1.7242119812423509
2020-08-28 00:00:00+00:00,5.57005,1.717404030559585
2020-08-29 00:00:00+00:00,5.39115,1.6847587202338106
2020-08-30 00:00:00+00:00,5.39115,1.6847587202338106
2020-08-31 00:00:00+00:00,5.38885,1.6843320040863337
2020-09-01 00:00:00+00:00,5.4925,1.703383525276628
2020-09-02 00:00:00+00:00,5.39875,1.6861674452927737
2020-09-03 00:00:00+00:00,5.3408,1.675375454485379
2020-09-04 00:00:00+00:00,5.2911,1.6660261637622915
2020-09-05 00:00:00+00:00,5.30175,1.6680369547370362
2020-09-06 00:00:00+00:00,5.30175,1.6680369547370362
2020-09-07 00:00:00+00:00,5.29975,1.6676596496342249
2020-09-08 00:00:00+00:00,5.29975,1.6676596496342249
2020-09-09 00:00:00+00:00,5.362,1.6793370398137675
2020-09-10 00:00:00+00:00,5.30955,1.6695070859000105
2020-09-11 00:00:00+00:00,5.32175,1.6718021966306502
2020-09-12 00:00:00+00:00,5.3172,1.670946849011307
2020-09-13 00:00:00+00:00,5.3172,1.670946849011307
2020-09-14 00:00:00+00:00,5.3191,1.6713041161098676
2020-09-15 00:00:00+00:00,5.2698,1.6619924111689897
2020-09-16 00:00:00+00:00,5.2762,1.663206141642283
2020-09-17 00:00:00+00:00,5.2379,1.655920654647075
2020-09-18 00:00:00+00:00,5.2398,1.6562833296656052
2020-09-19 00:00:00+00:00,5.39075,1.684684521808638
2020-09-20 00:00:00+00:00,5.39075,1.684684521808638
2020-09-21 00:00:00+00:00,5.3898,1.684508278481079
2020-09-22 00:00:00+00:00,5.41465,1.6891082430916131
2020-09-23 00:00:00+00:00,5.4719,1.699625905299461
2020-09-24 00:00:00+00:00,5.5934,1.7215873312510526
2020-09-25 00:00:00+00:00,5.5099,1.7065464741798047
2020-09-26 00:00:00+00:00,5.56215,1.7159847241644128
2020-09-27 00:00:00+00:00,5.56215,1.7159847241644128
2020-09-28 00:00:00+00:00,5.56255,1.7160566362160048
2020-09-29 00:00:00+00:00,5.66145,1.7336800431512223
2020-09-30 00:00:00+00:00,5.63215,1.7284912520238027
2020-10-01 00:00:00+00:00,5.6109,1.724711134474927
2020-10-02 00:00:00+00:00,5.6439,1.7305753159030575
2020-10-03 00:00:00+00:00,5.68375,1.7376112261570833
2020-10-04 00:00:00+00:00,5.68375,1.7376112261570833
2020-10-05 00:00:00+00:00,5.68325,1.7375232521973185
2020-10-06 00:00:00+00:00,5.5749,1.7182743799655777
2020-10-07 00:00:00+00:00,5.5945,1.7217839722656387
2020-10-08 00:00:00+00:00,5.6125,1.7249962530683727
2020-10-09 00:00:00+00:00,5.6,1.7227665977411035
2020-10-10 00:00:00+00:00,5.53205,1.7105584520841537
2020-10-11 00:00:00+00:00,5.53205,1.7105584520841537
2020-10-12 00:00:00+00:00,5.53165,1.7104861435435796
2020-10-13 00:00:00+00:00,5.53165,1.7104861435435796
2020-10-14 00:00:00+00:00,5.57005,1.717404030559585
2020-10-15 00:00:00+00:00,5.5922,1.7213727696710563
2020-10-16 00:00:00+00:00,5.61245,1.7249873443427213
2020-10-17 00:00:00+00:00,5.64545,1.7308499109877593
2020-10-18 00:00:00+00:00,5.64545,1.7308499109877593
2020-10-19 00:00:00+00:00,5.6463,1.731000463382491
2020-10-20 00:00:00+00:00,5.60685,1.7239890645097438
2020-10-21 00:00:00+00:00,5.60565,1.723775017686184
2020-10-22 00:00:00+00:00,5.60915,1.7243991929035096
2020-10-23 00:00:00+00:00,5.59285,1.7214889962414752
2020-10-24 00:00:00+00:00,5.61975,1.7262871789303926
2020-10-25 00:00:00+00:00,5.61975,1.7262871789303926
2020-10-26 00:00:00+00:00,5.61935,1.726215998853666
2020-10-27 00:00:00+00:00,5.6243,1.727096495902187
2020-10-28 00:00:00+00:00,5.70625,1.7415620653611414
2020-10-29 00:00:00+00:00,5.7466,1.7486083755720718
2020-10-30 00:00:00+00:00,5.77905,1.7542393093141322
2020-10-31 00:00:00+00:00,5.74295,1.7479730155931716
2020-11-01 00:00:00+00:00,5.74295,1.7479730155931716
2020-11-02 00:00:00+00:00,5.7429,1.7479643092283834
2020-11-03 00:00:00+00:00,5.743,1.7479817218821596
2020-11-04 00:00:00+00:00,5.75645,1.7503209652604543
2020-11-05 00:00:00+00:00,5.664,1.7341303563914185
2020-11-06 00:00:00+00:00,5.5253,1.7093375445722325
2020-11-07 00:00:00+00:00,5.365,1.6798963760826617
2020-11-08 00:00:00+00:00,5.365,1.6798963760826617
2020-11-09 00:00:00+00:00,5.365,1.6798963760826617
2020-11-10 00:00:00+00:00,5.3861,1.6838215608713378
2020-11-11 00:00:00+00:00,5.41495,1.6891636467999822
2020-11-12 00:00:00+00:00,5.3915,1.68482363933999
2020-11-13 00:00:00+00:00,5.45835,1.6971465462836588
2020-11-14 00:00:00+00:00,5.4585,1.6971740267381872
2020-11-15 00:00:00+00:00,5.4585,1.6971740267381872
2020-11-16 00:00:00+00:00,5.45775,1.6970366169131685
2020-11-17 00:00:00+00:00,5.4165,1.6894498504034852
2020-11-18 00:00:00+00:00,5.3285,1.673069772678874
2020-11-19 00:00:00+00:00,5.36335,1.6795887798515525
2020-11-20 00:00:00+00:00,5.3057,1.6687817143508128
2020-11-21 00:00:00+00:00,5.3802,1.6827255482039198
2020-11-22 00:00:00+00:00,5.3802,1.6827255482039198
2020-11-23 00:00:00+00:00,5.38065,1.6828091847196713
2020-11-24 00:00:00+00:00,5.44095,1.693953677974338
2020-11-25 00:00:00+00:00,5.374,1.6815725101932995
2020-11-26 00:00:00+00:00,5.3242,1.6722624655673355
2020-11-27 00:00:00+00:00,5.33675,1.6746168534590717
2020-11-28 00:00:00+00:00,5.3441,1.6759931486341169
2020-11-29 00:00:00+00:00,5.3441,1.6759931486341169
2020-11-30 00:00:00+00:00,5.3441,1.6759931486341169
2020-12-01 00:00:00+00:00,5.33235,1.6737920415725116
2020-12-02 00:00:00+00:00,5.2065,1.6499078449878135
2020-12-03 00:00:00+00:00,5.21775,1.6520662744897232
2020-12-04 00:00:00+00:00,5.152,1.6393849888020524
2020-12-05 00:00:00+00:00,5.156,1.6401610850769408
2020-12-06 00:00:00+00:00,5.156,1.6401610850769408
2020-12-07 00:00:00+00:00,5.156,1.6401610850769408
2020-12-08 00:00:00+00:00,5.0995,1.6291424957084357
2020-12-09 00:00:00+00:00,5.1206,1.6332716196854977
2020-12-10 00:00:00+00:00,5.17105,1.6430757626769483
2020-12-11 00:00:00+00:00,5.02585,1.6145945938690318
2020-12-12 00:00:00+00:00,5.0661,1.6225712908240633
2020-12-13 00:00:00+00:00,5.0661,1.6225712908240633
2020-12-14 00:00:00+00:00,5.0661,1.6225712908240633
2020-12-15 00:00:00+00:00,5.11915,1.6329884096442973
2020-12-16 00:00:00+00:00,5.08235,1.6257737530499228
2020-12-17 00:00:00+00:00,5.08415,1.6261278572192648
2020-12-18 00:00:00+00:00,5.05845,1.6210601122618884
2020-12-19 00:00:00+00:00,5.1027,1.6297698114060186
