usd,dateTime
4.2175,2019-11-19 00:00:00+00:00
4.19342,2019-11-20 00:00:00+00:00
4.1964,2019-11-21 00:00:00+00:00
4.19313,2019-11-22 00:00:00+00:00
4.19577,2019-11-23 00:00:00+00:00
4.19577,2019-11-24 00:00:00+00:00
4.1967,2019-11-25 00:00:00+00:00
4.22707,2019-11-26 00:00:00+00:00
4.23336,2019-11-27 00:00:00+00:00
4.26431,2019-11-28 00:00:00+00:00
4.18958,2019-11-29 00:00:00+00:00
4.23687,2019-11-30 00:00:00+00:00
4.23687,2019-12-01 00:00:00+00:00
4.23731,2019-12-02 00:00:00+00:00
4.22357,2019-12-03 00:00:00+00:00
4.20516,2019-12-04 00:00:00+00:00
4.20799,2019-12-05 00:00:00+00:00
4.18593,2019-12-06 00:00:00+00:00
4.14239,2019-12-07 00:00:00+00:00
4.14239,2019-12-08 00:00:00+00:00
4.14125,2019-12-09 00:00:00+00:00
4.14286,2019-12-10 00:00:00+00:00
4.14602,2019-12-11 00:00:00+00:00
4.12503,2019-12-12 00:00:00+00:00
4.09098,2019-12-13 00:00:00+00:00
4.10862,2019-12-14 00:00:00+00:00
4.10862,2019-12-15 00:00:00+00:00
4.1083,2019-12-16 00:00:00+00:00
4.06363,2019-12-17 00:00:00+00:00
4.07183,2019-12-18 00:00:00+00:00
4.06332,2019-12-19 00:00:00+00:00
4.07064,2019-12-20 00:00:00+00:00
4.10072,2019-12-21 00:00:00+00:00
4.10072,2019-12-22 00:00:00+00:00
4.10231,2019-12-23 00:00:00+00:00
4.08332,2019-12-24 00:00:00+00:00
4.0843,2019-12-25 00:00:00+00:00
4.08383,2019-12-26 00:00:00+00:00
4.05593,2019-12-27 00:00:00+00:00
4.04582,2019-12-28 00:00:00+00:00
4.04582,2019-12-29 00:00:00+00:00
4.04526,2019-12-30 00:00:00+00:00
4.01971,2019-12-31 00:00:00+00:00
4.01953,2020-01-01 00:00:00+00:00
4.0195,2020-01-02 00:00:00+00:00
4.02498,2020-01-03 00:00:00+00:00
4.06458,2020-01-04 00:00:00+00:00
4.06458,2020-01-05 00:00:00+00:00
4.05915,2020-01-06 00:00:00+00:00
4.0645,2020-01-07 00:00:00+00:00
4.06575,2020-01-08 00:00:00+00:00
4.06645,2020-01-09 00:00:00+00:00
4.08935,2020-01-10 00:00:00+00:00
4.09765,2020-01-11 00:00:00+00:00
4.09765,2020-01-12 00:00:00+00:00
4.09765,2020-01-13 00:00:00+00:00
4.14265,2020-01-14 00:00:00+00:00
4.13195,2020-01-15 00:00:00+00:00
4.18265,2020-01-16 00:00:00+00:00
4.18385,2020-01-17 00:00:00+00:00
4.16125,2020-01-18 00:00:00+00:00
4.16125,2020-01-19 00:00:00+00:00
4.16125,2020-01-20 00:00:00+00:00
4.1875,2020-01-21 00:00:00+00:00
4.21415,2020-01-22 00:00:00+00:00
4.18035,2020-01-23 00:00:00+00:00
4.16995,2020-01-24 00:00:00+00:00
4.1827,2020-01-25 00:00:00+00:00
4.1827,2020-01-26 00:00:00+00:00
4.1827,2020-01-27 00:00:00+00:00
4.21065,2020-01-28 00:00:00+00:00
4.1905,2020-01-29 00:00:00+00:00
4.22505,2020-01-30 00:00:00+00:00
4.247,2020-01-31 00:00:00+00:00
4.28245,2020-02-01 00:00:00+00:00
4.28245,2020-02-02 00:00:00+00:00
4.28245,2020-02-03 00:00:00+00:00
4.2469,2020-02-04 00:00:00+00:00
4.25495,2020-02-05 00:00:00+00:00
4.2352,2020-02-06 00:00:00+00:00
4.2824,2020-02-07 00:00:00+00:00
4.32065,2020-02-08 00:00:00+00:00
4.32065,2020-02-09 00:00:00+00:00
4.3206,2020-02-10 00:00:00+00:00
4.3246,2020-02-11 00:00:00+00:00
4.3319,2020-02-12 00:00:00+00:00
4.3559,2020-02-13 00:00:00+00:00
4.3504,2020-02-14 00:00:00+00:00
4.29765,2020-02-15 00:00:00+00:00
4.29765,2020-02-16 00:00:00+00:00
4.2982,2020-02-17 00:00:00+00:00
4.328,2020-02-18 00:00:00+00:00
4.3564,2020-02-19 00:00:00+00:00
4.3656,2020-02-20 00:00:00+00:00
4.3939,2020-02-21 00:00:00+00:00
4.38975,2020-02-22 00:00:00+00:00
4.38975,2020-02-23 00:00:00+00:00
4.3884,2020-02-24 00:00:00+00:00
4.3883,2020-02-25 00:00:00+00:00
4.3883,2020-02-26 00:00:00+00:00
4.4505,2020-02-27 00:00:00+00:00
4.48635,2020-02-28 00:00:00+00:00
4.47355,2020-02-29 00:00:00+00:00
4.47355,2020-03-01 00:00:00+00:00
4.47355,2020-03-02 00:00:00+00:00
4.4739,2020-03-03 00:00:00+00:00
4.51475,2020-03-04 00:00:00+00:00
4.585,2020-03-05 00:00:00+00:00
4.6076,2020-03-06 00:00:00+00:00
4.6272,2020-03-07 00:00:00+00:00
4.6272,2020-03-08 00:00:00+00:00
4.6272,2020-03-09 00:00:00+00:00
4.7246,2020-03-10 00:00:00+00:00
4.6439,2020-03-11 00:00:00+00:00
4.81515,2020-03-12 00:00:00+00:00
4.7916,2020-03-13 00:00:00+00:00
4.85955,2020-03-14 00:00:00+00:00
4.85955,2020-03-15 00:00:00+00:00
4.85955,2020-03-16 00:00:00+00:00
5.0005,2020-03-17 00:00:00+00:00
5.01115,2020-03-18 00:00:00+00:00
5.10745,2020-03-19 00:00:00+00:00
5.09595,2020-03-20 00:00:00+00:00
5.0587,2020-03-21 00:00:00+00:00
5.0587,2020-03-22 00:00:00+00:00
5.06395,2020-03-23 00:00:00+00:00
5.14315,2020-03-24 00:00:00+00:00
5.0995,2020-03-25 00:00:00+00:00
5.035,2020-03-26 00:00:00+00:00
5.0235,2020-03-27 00:00:00+00:00
5.10105,2020-03-28 00:00:00+00:00
5.10105,2020-03-29 00:00:00+00:00
5.10045,2020-03-30 00:00:00+00:00
5.1943,2020-03-31 00:00:00+00:00
5.20535,2020-04-01 00:00:00+00:00
5.24955,2020-04-02 00:00:00+00:00
5.2566,2020-04-03 00:00:00+00:00
5.35005,2020-04-04 00:00:00+00:00
5.35005,2020-04-05 00:00:00+00:00
5.35,2020-04-06 00:00:00+00:00
5.2862,2020-04-07 00:00:00+00:00
5.22295,2020-04-08 00:00:00+00:00
5.12405,2020-04-09 00:00:00+00:00
5.10725,2020-04-10 00:00:00+00:00
5.1068,2020-04-11 00:00:00+00:00
5.1068,2020-04-12 00:00:00+00:00
5.1068,2020-04-13 00:00:00+00:00
5.2007,2020-04-14 00:00:00+00:00
5.1636,2020-04-15 00:00:00+00:00
5.23845,2020-04-16 00:00:00+00:00
5.2341,2020-04-17 00:00:00+00:00
5.2355,2020-04-18 00:00:00+00:00
5.2355,2020-04-19 00:00:00+00:00
5.23725,2020-04-20 00:00:00+00:00
5.31685,2020-04-21 00:00:00+00:00
5.3168,2020-04-22 00:00:00+00:00
5.45825,2020-04-23 00:00:00+00:00
5.5339,2020-04-24 00:00:00+00:00
5.5846,2020-04-25 00:00:00+00:00
5.5846,2020-04-26 00:00:00+00:00
5.59145,2020-04-27 00:00:00+00:00
5.65425,2020-04-28 00:00:00+00:00
5.4974,2020-04-29 00:00:00+00:00
5.33605,2020-04-30 00:00:00+00:00
5.48755,2020-05-01 00:00:00+00:00
5.4861,2020-05-02 00:00:00+00:00
5.4861,2020-05-03 00:00:00+00:00
5.4861,2020-05-04 00:00:00+00:00
5.5424,2020-05-05 00:00:00+00:00
5.5797,2020-05-06 00:00:00+00:00
5.71575,2020-05-07 00:00:00+00:00
5.8324,2020-05-08 00:00:00+00:00
5.72315,2020-05-09 00:00:00+00:00
5.72315,2020-05-10 00:00:00+00:00
5.7329,2020-05-11 00:00:00+00:00
5.81895,2020-05-12 00:00:00+00:00
5.8863,2020-05-13 00:00:00+00:00
5.887,2020-05-14 00:00:00+00:00
5.811,2020-05-15 00:00:00+00:00
5.8538,2020-05-16 00:00:00+00:00
5.8538,2020-05-17 00:00:00+00:00
5.854,2020-05-18 00:00:00+00:00
5.71975,2020-05-19 00:00:00+00:00
5.7559,2020-05-20 00:00:00+00:00
5.693,2020-05-21 00:00:00+00:00
5.55365,2020-05-22 00:00:00+00:00
5.5305,2020-05-23 00:00:00+00:00
5.5305,2020-05-24 00:00:00+00:00
5.53405,2020-05-25 00:00:00+00:00
5.4432,2020-05-26 00:00:00+00:00
5.346,2020-05-27 00:00:00+00:00
5.2743,2020-05-28 00:00:00+00:00
5.40485,2020-05-29 00:00:00+00:00
5.33775,2020-05-30 00:00:00+00:00
5.33775,2020-05-31 00:00:00+00:00
5.33625,2020-06-01 00:00:00+00:00
5.367,2020-06-02 00:00:00+00:00
5.20065,2020-06-03 00:00:00+00:00
5.0629,2020-06-04 00:00:00+00:00
5.11865,2020-06-05 00:00:00+00:00
4.95885,2020-06-06 00:00:00+00:00
4.95885,2020-06-07 00:00:00+00:00
4.95925,2020-06-08 00:00:00+00:00
4.82295,2020-06-09 00:00:00+00:00
4.9001,2020-06-10 00:00:00+00:00
4.974,2020-06-11 00:00:00+00:00
4.9765,2020-06-12 00:00:00+00:00
5.05025,2020-06-13 00:00:00+00:00
5.05025,2020-06-14 00:00:00+00:00
5.0516,2020-06-15 00:00:00+00:00
5.15595,2020-06-16 00:00:00+00:00
5.24445,2020-06-17 00:00:00+00:00
5.2291,2020-06-18 00:00:00+00:00
5.378,2020-06-19 00:00:00+00:00
5.31055,2020-06-20 00:00:00+00:00
5.31055,2020-06-21 00:00:00+00:00
5.31215,2020-06-22 00:00:00+00:00
5.2537,2020-06-23 00:00:00+00:00
5.1525,2020-06-24 00:00:00+00:00
5.3481,2020-06-25 00:00:00+00:00
5.36075,2020-06-26 00:00:00+00:00
5.4812,2020-06-27 00:00:00+00:00
5.4812,2020-06-28 00:00:00+00:00
5.48575,2020-06-29 00:00:00+00:00
5.4037,2020-06-30 00:00:00+00:00
5.463,2020-07-01 00:00:00+00:00
5.3177,2020-07-02 00:00:00+00:00
5.3599,2020-07-03 00:00:00+00:00
5.313,2020-07-04 00:00:00+00:00
5.313,2020-07-05 00:00:00+00:00
5.31455,2020-07-06 00:00:00+00:00
5.35595,2020-07-07 00:00:00+00:00
5.3793,2020-07-08 00:00:00+00:00
5.34375,2020-07-09 00:00:00+00:00
5.33895,2020-07-10 00:00:00+00:00
5.3336,2020-07-11 00:00:00+00:00
5.3336,2020-07-12 00:00:00+00:00
5.32405,2020-07-13 00:00:00+00:00
5.4032,2020-07-14 00:00:00+00:00
5.3684,2020-07-15 00:00:00+00:00
5.3701,2020-07-16 00:00:00+00:00
5.33135,2020-07-17 00:00:00+00:00
5.388,2020-07-18 00:00:00+00:00
5.388,2020-07-19 00:00:00+00:00
5.3845,2020-07-20 00:00:00+00:00
5.32905,2020-07-21 00:00:00+00:00
5.1707,2020-07-22 00:00:00+00:00
5.1196,2020-07-23 00:00:00+00:00
5.2119,2020-07-24 00:00:00+00:00
5.2317,2020-07-25 00:00:00+00:00
5.2317,2020-07-26 00:00:00+00:00
5.23315,2020-07-27 00:00:00+00:00
5.1448,2020-07-28 00:00:00+00:00
5.1536,2020-07-29 00:00:00+00:00
5.1704,2020-07-30 00:00:00+00:00
5.15525,2020-07-31 00:00:00+00:00
5.2208,2020-08-01 00:00:00+00:00
5.2208,2020-08-02 00:00:00+00:00
5.2218,2020-08-03 00:00:00+00:00
5.3205,2020-08-04 00:00:00+00:00
5.29115,2020-08-05 00:00:00+00:00
5.2915,2020-08-06 00:00:00+00:00
5.33275,2020-08-07 00:00:00+00:00
5.43695,2020-08-08 00:00:00+00:00
5.43695,2020-08-09 00:00:00+00:00
5.43865,2020-08-10 00:00:00+00:00
5.4818,2020-08-11 00:00:00+00:00
5.38195,2020-08-12 00:00:00+00:00
5.4362,2020-08-13 00:00:00+00:00
5.36825,2020-08-14 00:00:00+00:00
5.42475,2020-08-15 00:00:00+00:00
5.42475,2020-08-16 00:00:00+00:00
5.42165,2020-08-17 00:00:00+00:00
5.5095,2020-08-18 00:00:00+00:00
5.46735,2020-08-19 00:00:00+00:00
5.55775,2020-08-20 00:00:00+00:00
5.5571,2020-08-21 00:00:00+00:00
5.6197,2020-08-22 00:00:00+00:00
5.6197,2020-08-23 00:00:00+00:00
5.61955,2020-08-24 00:00:00+00:00
5.6112,2020-08-25 00:00:00+00:00
5.509,2020-08-26 00:00:00+00:00
5.6081,2020-08-27 00:00:00+00:00
5.57005,2020-08-28 00:00:00+00:00
5.39115,2020-08-29 00:00:00+00:00
5.39115,2020-08-30 00:00:00+00:00
5.38885,2020-08-31 00:00:00+00:00
5.4925,2020-09-01 00:00:00+00:00
5.39875,2020-09-02 00:00:00+00:00
5.3408,2020-09-03 00:00:00+00:00
5.2911,2020-09-04 00:00:00+00:00
5.30175,2020-09-05 00:00:00+00:00
5.30175,2020-09-06 00:00:00+00:00
5.29975,2020-09-07 00:00:00+00:00
5.29975,2020-09-08 00:00:00+00:00
5.362,2020-09-09 00:00:00+00:00
5.30955,2020-09-10 00:00:00+00:00
5.32175,2020-09-11 00:00:00+00:00
5.3172,2020-09-12 00:00:00+00:00
5.3172,2020-09-13 00:00:00+00:00
5.3191,2020-09-14 00:00:00+00:00
5.2698,2020-09-15 00:00:00+00:00
5.2762,2020-09-16 00:00:00+00:00
5.2379,2020-09-17 00:00:00+00:00
5.2398,2020-09-18 00:00:00+00:00
5.39075,2020-09-19 00:00:00+00:00
5.39075,2020-09-20 00:00:00+00:00
5.3898,2020-09-21 00:00:00+00:00
5.41465,2020-09-22 00:00:00+00:00
5.4719,2020-09-23 00:00:00+00:00
5.5934,2020-09-24 00:00:00+00:00
5.5099,2020-09-25 00:00:00+00:00
5.56215,2020-09-26 00:00:00+00:00
5.56215,2020-09-27 00:00:00+00:00
5.56255,2020-09-28 00:00:00+00:00
5.66145,2020-09-29 00:00:00+00:00
5.63215,2020-09-30 00:00:00+00:00
5.6109,2020-10-01 00:00:00+00:00
5.6439,2020-10-02 00:00:00+00:00
5.68375,2020-10-03 00:00:00+00:00
5.68375,2020-10-04 00:00:00+00:00
5.68325,2020-10-05 00:00:00+00:00
5.5749,2020-10-06 00:00:00+00:00
5.5945,2020-10-07 00:00:00+00:00
5.6125,2020-10-08 00:00:00+00:00
5.6,2020-10-09 00:00:00+00:00
5.53205,2020-10-10 00:00:00+00:00
5.53205,2020-10-11 00:00:00+00:00
5.53165,2020-10-12 00:00:00+00:00
5.53165,2020-10-13 00:00:00+00:00
5.57005,2020-10-14 00:00:00+00:00
5.5922,2020-10-15 00:00:00+00:00
5.61245,2020-10-16 00:00:00+00:00
5.64545,2020-10-17 00:00:00+00:00
5.64545,2020-10-18 00:00:00+00:00
5.6463,2020-10-19 00:00:00+00:00
5.60685,2020-10-20 00:00:00+00:00
5.60565,2020-10-21 00:00:00+00:00
5.60915,2020-10-22 00:00:00+00:00
5.59285,2020-10-23 00:00:00+00:00
5.61975,2020-10-24 00:00:00+00:00
5.61975,2020-10-25 00:00:00+00:00
5.61935,2020-10-26 00:00:00+00:00
5.6243,2020-10-27 00:00:00+00:00
5.70625,2020-10-28 00:00:00+00:00
5.7466,2020-10-29 00:00:00+00:00
5.77905,2020-10-30 00:00:00+00:00
5.74295,2020-10-31 00:00:00+00:00
5.74295,2020-11-01 00:00:00+00:00
5.7429,2020-11-02 00:00:00+00:00
5.743,2020-11-03 00:00:00+00:00
5.75645,2020-11-04 00:00:00+00:00
5.664,2020-11-05 00:00:00+00:00
5.5253,2020-11-06 00:00:00+00:00
5.365,2020-11-07 00:00:00+00:00
5.365,2020-11-08 00:00:00+00:00
5.365,2020-11-09 00:00:00+00:00
5.3861,2020-11-10 00:00:00+00:00
5.41495,2020-11-11 00:00:00+00:00
5.3915,2020-11-12 00:00:00+00:00
5.45835,2020-11-13 00:00:00+00:00
5.4585,2020-11-14 00:00:00+00:00
5.4585,2020-11-15 00:00:00+00:00
5.45775,2020-11-16 00:00:00+00:00
5.4165,2020-11-17 00:00:00+00:00
5.3285,2020-11-18 00:00:00+00:00
5.36335,2020-11-19 00:00:00+00:00
5.3057,2020-11-20 00:00:00+00:00
5.3802,2020-11-21 00:00:00+00:00
5.3802,2020-11-22 00:00:00+00:00
5.38065,2020-11-23 00:00:00+00:00
5.44095,2020-11-24 00:00:00+00:00
5.374,2020-11-25 00:00:00+00:00
5.3242,2020-11-26 00:00:00+00:00
5.33675,2020-11-27 00:00:00+00:00
5.3441,2020-11-28 00:00:00+00:00
5.3441,2020-11-29 00:00:00+00:00
5.3441,2020-11-30 00:00:00+00:00
5.33235,2020-12-01 00:00:00+00:00
5.2065,2020-12-02 00:00:00+00:00
5.21775,2020-12-03 00:00:00+00:00
5.152,2020-12-04 00:00:00+00:00
5.156,2020-12-05 00:00:00+00:00
5.156,2020-12-06 00:00:00+00:00
5.156,2020-12-07 00:00:00+00:00
5.0995,2020-12-08 00:00:00+00:00
5.1206,2020-12-09 00:00:00+00:00
5.17105,2020-12-10 00:00:00+00:00
5.02585,2020-12-11 00:00:00+00:00
5.0661,2020-12-12 00:00:00+00:00
5.0661,2020-12-13 00:00:00+00:00
5.0661,2020-12-14 00:00:00+00:00
5.11915,2020-12-15 00:00:00+00:00
5.08235,2020-12-16 00:00:00+00:00
5.08415,2020-12-17 00:00:00+00:00
5.05845,2020-12-18 00:00:00+00:00
5.1027,2020-12-19 00:00:00+00:00
5.1027,2020-12-20 00:00:00+00:00
5.1027,2020-12-21 00:00:00+00:00
5.12265,2020-12-22 00:00:00+00:00
5.15995,2020-12-23 00:00:00+00:00
5.2168,2020-12-24 00:00:00+00:00
5.21675,2020-12-25 00:00:00+00:00
5.21675,2020-12-26 00:00:00+00:00
5.21675,2020-12-27 00:00:00+00:00
5.21675,2020-12-28 00:00:00+00:00
5.2471,2020-12-29 00:00:00+00:00
5.2103,2020-12-30 00:00:00+00:00
5.19395,2020-12-31 00:00:00+00:00
5.194,2021-01-01 00:00:00+00:00
5.194,2021-01-02 00:00:00+00:00
5.194,2021-01-03 00:00:00+00:00
5.194,2021-01-04 00:00:00+00:00
5.2972,2021-01-05 00:00:00+00:00
5.28565,2021-01-06 00:00:00+00:00
5.3144,2021-01-07 00:00:00+00:00
5.41035,2021-01-08 00:00:00+00:00
5.4181,2021-01-09 00:00:00+00:00
5.4181,2021-01-10 00:00:00+00:00
5.4181,2021-01-11 00:00:00+00:00
5.4893,2021-01-12 00:00:00+00:00
5.3229,2021-01-13 00:00:00+00:00
5.2993,2021-01-14 00:00:00+00:00
5.1971,2021-01-15 00:00:00+00:00
5.293,2021-01-16 00:00:00+00:00
5.293,2021-01-17 00:00:00+00:00
5.293,2021-01-18 00:00:00+00:00
5.29634,2021-01-19 00:00:00+00:00
5.35805,2021-01-20 00:00:00+00:00
5.292,2021-01-21 00:00:00+00:00
5.3511,2021-01-22 00:00:00+00:00
5.4669,2021-01-23 00:00:00+00:00
5.4669,2021-01-24 00:00:00+00:00
5.4669,2021-01-25 00:00:00+00:00
5.467,2021-01-26 00:00:00+00:00
5.3556,2021-01-27 00:00:00+00:00
5.41405,2021-01-28 00:00:00+00:00
5.4413,2021-01-29 00:00:00+00:00
5.463,2021-01-30 00:00:00+00:00
5.463,2021-01-31 00:00:00+00:00
5.463,2021-02-01 00:00:00+00:00
5.4326,2021-02-02 00:00:00+00:00
5.3685,2021-02-03 00:00:00+00:00
5.3537,2021-02-04 00:00:00+00:00
5.427,2021-02-05 00:00:00+00:00
5.37065,2021-02-06 00:00:00+00:00
5.37065,2021-02-07 00:00:00+00:00
5.37065,2021-02-08 00:00:00+00:00
5.366,2021-02-09 00:00:00+00:00
5.3784,2021-02-10 00:00:00+00:00
5.38625,2021-02-11 00:00:00+00:00
5.36675,2021-02-12 00:00:00+00:00
5.3701,2021-02-13 00:00:00+00:00
5.3701,2021-02-14 00:00:00+00:00
5.3701,2021-02-15 00:00:00+00:00
5.3701,2021-02-16 00:00:00+00:00
5.37075,2021-02-17 00:00:00+00:00
5.41075,2021-02-18 00:00:00+00:00
5.42725,2021-02-19 00:00:00+00:00
5.38255,2021-02-20 00:00:00+00:00
5.38255,2021-02-21 00:00:00+00:00
5.38255,2021-02-22 00:00:00+00:00
5.4664,2021-02-23 00:00:00+00:00
5.44115,2021-02-24 00:00:00+00:00
5.40645,2021-02-25 00:00:00+00:00
5.53105,2021-02-26 00:00:00+00:00
5.59885,2021-02-27 00:00:00+00:00
5.59885,2021-02-28 00:00:00+00:00
5.59885,2021-03-01 00:00:00+00:00
5.64215,2021-03-02 00:00:00+00:00
5.67635,2021-03-03 00:00:00+00:00
5.61965,2021-03-04 00:00:00+00:00
5.6697,2021-03-05 00:00:00+00:00
5.69105,2021-03-06 00:00:00+00:00
5.69105,2021-03-07 00:00:00+00:00
5.69105,2021-03-08 00:00:00+00:00
5.8758,2021-03-09 00:00:00+00:00
5.80285,2021-03-10 00:00:00+00:00
5.6723,2021-03-11 00:00:00+00:00
5.5362,2021-03-12 00:00:00+00:00
5.55205,2021-03-13 00:00:00+00:00
5.55205,2021-03-14 00:00:00+00:00
5.55205,2021-03-15 00:00:00+00:00
5.6162,2021-03-16 00:00:00+00:00
5.6248,2021-03-17 00:00:00+00:00
5.5847,2021-03-18 00:00:00+00:00
5.5605,2021-03-19 00:00:00+00:00
5.4919,2021-03-20 00:00:00+00:00
5.4919,2021-03-21 00:00:00+00:00
5.4893,2021-03-22 00:00:00+00:00
5.507,2021-03-23 00:00:00+00:00
5.52165,2021-03-24 00:00:00+00:00
5.62135,2021-03-25 00:00:00+00:00
5.64945,2021-03-26 00:00:00+00:00
5.75445,2021-03-27 00:00:00+00:00
5.75445,2021-03-28 00:00:00+00:00
5.75585,2021-03-29 00:00:00+00:00
5.7824,2021-03-30 00:00:00+00:00
5.77325,2021-03-31 00:00:00+00:00
5.63325,2021-04-01 00:00:00+00:00
5.70885,2021-04-02 00:00:00+00:00
5.708,2021-04-03 00:00:00+00:00
5.708,2021-04-04 00:00:00+00:00
5.708,2021-04-05 00:00:00+00:00
5.6642,2021-04-06 00:00:00+00:00
5.5914,2021-04-07 00:00:00+00:00
5.6136,2021-04-08 00:00:00+00:00
5.56815,2021-04-09 00:00:00+00:00
5.68145,2021-04-10 00:00:00+00:00
5.68145,2021-04-11 00:00:00+00:00
5.68295,2021-04-12 00:00:00+00:00
5.73355,2021-04-13 00:00:00+00:00
5.7175,2021-04-14 00:00:00+00:00
5.65435,2021-04-15 00:00:00+00:00
5.61645,2021-04-16 00:00:00+00:00
5.58755,2021-04-17 00:00:00+00:00
5.58755,2021-04-18 00:00:00+00:00
5.5873,2021-04-19 00:00:00+00:00
5.5461,2021-04-20 00:00:00+00:00
5.5692,2021-04-21 00:00:00+00:00
5.5695,2021-04-22 00:00:00+00:00
5.44455,2021-04-23 00:00:00+00:00
5.4751,2021-04-24 00:00:00+00:00
5.4751,2021-04-25 00:00:00+00:00
5.47515,2021-04-26 00:00:00+00:00
5.4367,2021-04-27 00:00:00+00:00
5.4526,2021-04-28 00:00:00+00:00
5.34275,2021-04-29 00:00:00+00:00
5.33835,2021-04-30 00:00:00+00:00
5.43915,2021-05-01 00:00:00+00:00
5.43915,2021-05-02 00:00:00+00:00
5.43685,2021-05-03 00:00:00+00:00
5.4398,2021-05-04 00:00:00+00:00
5.4448,2021-05-05 00:00:00+00:00
5.354,2021-05-06 00:00:00+00:00
5.2768,2021-05-07 00:00:00+00:00
5.236,2021-05-08 00:00:00+00:00
5.236,2021-05-09 00:00:00+00:00
5.23395,2021-05-10 00:00:00+00:00
5.2241,2021-05-11 00:00:00+00:00
5.2227,2021-05-12 00:00:00+00:00
5.30435,2021-05-13 00:00:00+00:00
5.309,2021-05-14 00:00:00+00:00
5.27265,2021-05-15 00:00:00+00:00
5.27265,2021-05-16 00:00:00+00:00
5.27315,2021-05-17 00:00:00+00:00
5.27315,2021-05-18 00:00:00+00:00
5.26105,2021-05-19 00:00:00+00:00
5.30975,2021-05-20 00:00:00+00:00
5.28255,2021-05-21 00:00:00+00:00
5.36305,2021-05-22 00:00:00+00:00
5.36305,2021-05-23 00:00:00+00:00
5.3633,2021-05-24 00:00:00+00:00
5.32035,2021-05-25 00:00:00+00:00
5.33205,2021-05-26 00:00:00+00:00
5.31205,2021-05-27 00:00:00+00:00
5.23945,2021-05-28 00:00:00+00:00
5.2274,2021-05-29 00:00:00+00:00
5.2274,2021-05-30 00:00:00+00:00
5.22515,2021-05-31 00:00:00+00:00
5.2183,2021-06-01 00:00:00+00:00
5.1515,2021-06-02 00:00:00+00:00
5.076,2021-06-03 00:00:00+00:00
5.078,2021-06-04 00:00:00+00:00
5.04855,2021-06-05 00:00:00+00:00
5.04855,2021-06-06 00:00:00+00:00
5.0466,2021-06-07 00:00:00+00:00
5.04675,2021-06-08 00:00:00+00:00
5.0363,2021-06-09 00:00:00+00:00
5.06325,2021-06-10 00:00:00+00:00
5.05575,2021-06-11 00:00:00+00:00
5.1177,2021-06-12 00:00:00+00:00
5.1177,2021-06-13 00:00:00+00:00
5.11525,2021-06-14 00:00:00+00:00
5.06005,2021-06-15 00:00:00+00:00
5.0453,2021-06-16 00:00:00+00:00
5.0556,2021-06-17 00:00:00+00:00
5.0085,2021-06-18 00:00:00+00:00
5.0895,2021-06-19 00:00:00+00:00
5.0895,2021-06-20 00:00:00+00:00
