eur,dateTime
4.4961,2020-01-03 00:00:00+00:00
4.53526,2020-01-04 00:00:00+00:00
4.53526,2020-01-05 00:00:00+00:00
4.53042,2020-01-06 00:00:00+00:00
4.55041,2020-01-07 00:00:00+00:00
4.53494,2020-01-08 00:00:00+00:00
4.51884,2020-01-09 00:00:00+00:00
4.54306,2020-01-10 00:00:00+00:00
4.55741,2020-01-11 00:00:00+00:00
4.55741,2020-01-12 00:00:00+00:00
4.55515,2020-01-13 00:00:00+00:00
4.61243,2020-01-14 00:00:00+00:00
4.59783,2020-01-15 00:00:00+00:00
4.6647,2020-01-16 00:00:00+00:00
4.65976,2020-01-17 00:00:00+00:00
4.61441,2020-01-18 00:00:00+00:00
4.61441,2020-01-19 00:00:00+00:00
4.61691,2020-01-20 00:00:00+00:00
4.64666,2020-01-21 00:00:00+00:00
4.6716,2020-01-22 00:00:00+00:00
4.63852,2020-01-23 00:00:00+00:00
4.61009,2020-01-24 00:00:00+00:00
4.61122,2020-01-25 00:00:00+00:00
4.61122,2020-01-26 00:00:00+00:00
4.61122,2020-01-27 00:00:00+00:00
4.6395,2020-01-28 00:00:00+00:00
4.61898,2020-01-29 00:00:00+00:00
4.65326,2020-01-30 00:00:00+00:00
4.68402,2020-01-31 00:00:00+00:00
4.75159,2020-02-01 00:00:00+00:00
4.75159,2020-02-02 00:00:00+00:00
4.74902,2020-02-03 00:00:00+00:00
4.69792,2020-02-04 00:00:00+00:00
4.69938,2020-02-05 00:00:00+00:00
4.65872,2020-02-06 00:00:00+00:00
4.70229,2020-02-07 00:00:00+00:00
4.72938,2020-02-08 00:00:00+00:00
4.72938,2020-02-09 00:00:00+00:00
4.73062,2020-02-10 00:00:00+00:00
4.71835,2020-02-11 00:00:00+00:00
4.73,2020-02-12 00:00:00+00:00
4.73726,2020-02-13 00:00:00+00:00
4.71649,2020-02-14 00:00:00+00:00
4.65478,2020-02-15 00:00:00+00:00
4.65478,2020-02-16 00:00:00+00:00
4.65989,2020-02-17 00:00:00+00:00
4.69047,2020-02-18 00:00:00+00:00
4.70273,2020-02-19 00:00:00+00:00
4.719,2020-02-20 00:00:00+00:00
4.73992,2020-02-21 00:00:00+00:00
4.76068,2020-02-22 00:00:00+00:00
4.76068,2020-02-23 00:00:00+00:00
4.75615,2020-02-24 00:00:00+00:00
4.76065,2020-02-25 00:00:00+00:00
4.77447,2020-02-26 00:00:00+00:00
4.84415,2020-02-27 00:00:00+00:00
4.93364,2020-02-28 00:00:00+00:00
4.93254,2020-02-29 00:00:00+00:00
4.93254,2020-03-01 00:00:00+00:00
4.94394,2020-03-02 00:00:00+00:00
4.98527,2020-03-03 00:00:00+00:00
5.04591,2020-03-04 00:00:00+00:00
5.107,2020-03-05 00:00:00+00:00
5.17134,2020-03-06 00:00:00+00:00
5.22318,2020-03-07 00:00:00+00:00
5.22318,2020-03-08 00:00:00+00:00
5.26853,2020-03-09 00:00:00+00:00
5.38557,2020-03-10 00:00:00+00:00
5.25504,2020-03-11 00:00:00+00:00
5.42258,2020-03-12 00:00:00+00:00
5.35845,2020-03-13 00:00:00+00:00
5.39726,2020-03-14 00:00:00+00:00
5.39726,2020-03-15 00:00:00+00:00
5.41986,2020-03-16 00:00:00+00:00
5.58081,2020-03-17 00:00:00+00:00
5.52078,2020-03-18 00:00:00+00:00
5.59317,2020-03-19 00:00:00+00:00
5.43024,2020-03-20 00:00:00+00:00
5.41281,2020-03-21 00:00:00+00:00
5.41281,2020-03-22 00:00:00+00:00
5.41539,2020-03-23 00:00:00+00:00
5.53583,2020-03-24 00:00:00+00:00
5.50695,2020-03-25 00:00:00+00:00
5.48286,2020-03-26 00:00:00+00:00
5.55021,2020-03-27 00:00:00+00:00
5.68104,2020-03-28 00:00:00+00:00
5.68104,2020-03-29 00:00:00+00:00
5.68088,2020-03-30 00:00:00+00:00
5.72905,2020-03-31 00:00:00+00:00
5.73968,2020-04-01 00:00:00+00:00
5.74983,2020-04-02 00:00:00+00:00
5.70183,2020-04-03 00:00:00+00:00
5.78073,2020-04-04 00:00:00+00:00
5.78073,2020-04-05 00:00:00+00:00
5.78121,2020-04-06 00:00:00+00:00
5.70962,2020-04-07 00:00:00+00:00
5.6904,2020-04-08 00:00:00+00:00
5.56497,2020-04-09 00:00:00+00:00
5.57993,2020-04-10 00:00:00+00:00
5.58531,2020-04-11 00:00:00+00:00
5.58531,2020-04-12 00:00:00+00:00
5.5825,2020-04-13 00:00:00+00:00
5.67994,2020-04-14 00:00:00+00:00
5.67196,2020-04-15 00:00:00+00:00
5.71227,2020-04-16 00:00:00+00:00
5.68345,2020-04-17 00:00:00+00:00
5.69204,2020-04-18 00:00:00+00:00
5.69204,2020-04-19 00:00:00+00:00
5.6908,2020-04-20 00:00:00+00:00
5.77649,2020-04-21 00:00:00+00:00
5.77165,2020-04-22 00:00:00+00:00
5.89873,2020-04-23 00:00:00+00:00
5.96222,2020-04-24 00:00:00+00:00
6.04533,2020-04-25 00:00:00+00:00
6.04533,2020-04-26 00:00:00+00:00
6.05051,2020-04-27 00:00:00+00:00
6.11875,2020-04-28 00:00:00+00:00
5.95671,2020-04-29 00:00:00+00:00
5.80375,2020-04-30 00:00:00+00:00
6.0064,2020-05-01 00:00:00+00:00
6.02319,2020-05-02 00:00:00+00:00
6.02319,2020-05-03 00:00:00+00:00
6.01277,2020-05-04 00:00:00+00:00
6.04316,2020-05-05 00:00:00+00:00
6.04756,2020-05-06 00:00:00+00:00
6.17187,2020-05-07 00:00:00+00:00
6.31999,2020-05-08 00:00:00+00:00
6.20275,2020-05-09 00:00:00+00:00
6.20275,2020-05-10 00:00:00+00:00
6.21303,2020-05-11 00:00:00+00:00
6.28941,2020-05-12 00:00:00+00:00
6.38546,2020-05-13 00:00:00+00:00
6.37062,2020-05-14 00:00:00+00:00
6.27966,2020-05-15 00:00:00+00:00
6.33381,2020-05-16 00:00:00+00:00
6.33381,2020-05-17 00:00:00+00:00
6.33344,2020-05-18 00:00:00+00:00
6.24397,2020-05-19 00:00:00+00:00
6.28976,2020-05-20 00:00:00+00:00
6.25063,2020-05-21 00:00:00+00:00
6.08097,2020-05-22 00:00:00+00:00
6.0299,2020-05-23 00:00:00+00:00
6.0299,2020-05-24 00:00:00+00:00
6.03627,2020-05-25 00:00:00+00:00
5.93336,2020-05-26 00:00:00+00:00
5.86911,2020-05-27 00:00:00+00:00
5.81043,2020-05-28 00:00:00+00:00
5.98803,2020-05-29 00:00:00+00:00
5.92704,2020-05-30 00:00:00+00:00
5.92704,2020-05-31 00:00:00+00:00
5.93258,2020-06-01 00:00:00+00:00
5.97079,2020-06-02 00:00:00+00:00
5.81745,2020-06-03 00:00:00+00:00
5.68842,2020-06-04 00:00:00+00:00
5.80353,2020-06-05 00:00:00+00:00
5.59929,2020-06-06 00:00:00+00:00
5.59929,2020-06-07 00:00:00+00:00
5.61338,2020-06-08 00:00:00+00:00
5.45234,2020-06-09 00:00:00+00:00
5.55255,2020-06-10 00:00:00+00:00
5.65295,2020-06-11 00:00:00+00:00
5.61797,2020-06-12 00:00:00+00:00
5.68557,2020-06-13 00:00:00+00:00
5.68557,2020-06-14 00:00:00+00:00
5.68431,2020-06-15 00:00:00+00:00
5.84556,2020-06-16 00:00:00+00:00
5.90892,2020-06-17 00:00:00+00:00
5.87908,2020-06-18 00:00:00+00:00
6.02766,2020-06-19 00:00:00+00:00
5.93773,2020-06-20 00:00:00+00:00
5.93773,2020-06-21 00:00:00+00:00
5.93739,2020-06-22 00:00:00+00:00
5.92539,2020-06-23 00:00:00+00:00
5.82825,2020-06-24 00:00:00+00:00
6.01688,2020-06-25 00:00:00+00:00
6.01342,2020-06-26 00:00:00+00:00
6.14963,2020-06-27 00:00:00+00:00
6.14963,2020-06-28 00:00:00+00:00
6.15693,2020-06-29 00:00:00+00:00
6.07781,2020-06-30 00:00:00+00:00
6.13713,2020-07-01 00:00:00+00:00
5.98294,2020-07-02 00:00:00+00:00
6.02319,2020-07-03 00:00:00+00:00
5.97553,2020-07-04 00:00:00+00:00
5.97553,2020-07-05 00:00:00+00:00
5.97701,2020-07-06 00:00:00+00:00
6.05892,2020-07-07 00:00:00+00:00
6.06489,2020-07-08 00:00:00+00:00
6.05848,2020-07-09 00:00:00+00:00
6.02661,2020-07-10 00:00:00+00:00
6.0267,2020-07-11 00:00:00+00:00
6.0267,2020-07-12 00:00:00+00:00
6.0215,2020-07-13 00:00:00+00:00
6.1302,2020-07-14 00:00:00+00:00
6.12561,2020-07-15 00:00:00+00:00
6.13131,2020-07-16 00:00:00+00:00
6.07214,2020-07-17 00:00:00+00:00
6.1566,2020-07-18 00:00:00+00:00
6.1566,2020-07-19 00:00:00+00:00
6.16121,2020-07-20 00:00:00+00:00
6.10576,2020-07-21 00:00:00+00:00
5.96389,2020-07-22 00:00:00+00:00
5.92133,2020-07-23 00:00:00+00:00
6.04372,2020-07-24 00:00:00+00:00
6.09702,2020-07-25 00:00:00+00:00
6.09702,2020-07-26 00:00:00+00:00
6.0974,2020-07-27 00:00:00+00:00
6.05466,2020-07-28 00:00:00+00:00
6.03899,2020-07-29 00:00:00+00:00
6.09151,2020-07-30 00:00:00+00:00
6.12031,2020-07-31 00:00:00+00:00
6.14906,2020-08-01 00:00:00+00:00
6.14906,2020-08-02 00:00:00+00:00
6.15206,2020-08-03 00:00:00+00:00
6.25717,2020-08-04 00:00:00+00:00
6.25149,2020-08-05 00:00:00+00:00
6.28286,2020-08-06 00:00:00+00:00
6.33211,2020-08-07 00:00:00+00:00
6.40745,2020-08-08 00:00:00+00:00
6.40745,2020-08-09 00:00:00+00:00
6.40755,2020-08-10 00:00:00+00:00
6.43344,2020-08-11 00:00:00+00:00
6.31599,2020-08-12 00:00:00+00:00
6.41118,2020-08-13 00:00:00+00:00
6.34339,2020-08-14 00:00:00+00:00
6.42399,2020-08-15 00:00:00+00:00
6.42399,2020-08-16 00:00:00+00:00
6.42601,2020-08-17 00:00:00+00:00
6.54226,2020-08-18 00:00:00+00:00
6.53212,2020-08-19 00:00:00+00:00
6.58232,2020-08-20 00:00:00+00:00
6.59628,2020-08-21 00:00:00+00:00
6.62928,2020-08-22 00:00:00+00:00
6.62928,2020-08-23 00:00:00+00:00
6.62938,2020-08-24 00:00:00+00:00
6.61813,2020-08-25 00:00:00+00:00
6.52045,2020-08-26 00:00:00+00:00
6.64027,2020-08-27 00:00:00+00:00
6.58352,2020-08-28 00:00:00+00:00
6.41978,2020-08-29 00:00:00+00:00
6.41978,2020-08-30 00:00:00+00:00
6.4227,2020-08-31 00:00:00+00:00
6.55667,2020-09-01 00:00:00+00:00
6.43612,2020-09-02 00:00:00+00:00
6.32698,2020-09-03 00:00:00+00:00
6.26493,2020-09-04 00:00:00+00:00
6.27595,2020-09-05 00:00:00+00:00
6.27595,2020-09-06 00:00:00+00:00
6.27146,2020-09-07 00:00:00+00:00
6.26351,2020-09-08 00:00:00+00:00
6.3092,2020-09-09 00:00:00+00:00
6.26713,2020-09-10 00:00:00+00:00
6.29217,2020-09-11 00:00:00+00:00
6.29955,2020-09-12 00:00:00+00:00
6.29955,2020-09-13 00:00:00+00:00
6.29808,2020-09-14 00:00:00+00:00
6.25394,2020-09-15 00:00:00+00:00
6.24913,2020-09-16 00:00:00+00:00
6.18229,2020-09-17 00:00:00+00:00
6.20812,2020-09-18 00:00:00+00:00
6.38292,2020-09-19 00:00:00+00:00
6.38292,2020-09-20 00:00:00+00:00
6.38422,2020-09-21 00:00:00+00:00
6.37006,2020-09-22 00:00:00+00:00
6.40787,2020-09-23 00:00:00+00:00
6.52051,2020-09-24 00:00:00+00:00
6.43143,2020-09-25 00:00:00+00:00
6.46906,2020-09-26 00:00:00+00:00
6.46906,2020-09-27 00:00:00+00:00
6.47203,2020-09-28 00:00:00+00:00
6.61144,2020-09-29 00:00:00+00:00
6.61327,2020-09-30 00:00:00+00:00
6.57822,2020-10-01 00:00:00+00:00
6.62848,2020-10-02 00:00:00+00:00
6.65908,2020-10-03 00:00:00+00:00
6.65908,2020-10-04 00:00:00+00:00
6.66077,2020-10-05 00:00:00+00:00
6.57309,2020-10-06 00:00:00+00:00
6.56598,2020-10-07 00:00:00+00:00
6.60395,2020-10-08 00:00:00+00:00
6.58868,2020-10-09 00:00:00+00:00
6.54552,2020-10-10 00:00:00+00:00
6.54552,2020-10-11 00:00:00+00:00
6.53592,2020-10-12 00:00:00+00:00
6.53454,2020-10-13 00:00:00+00:00
6.54007,2020-10-14 00:00:00+00:00
6.5686,2020-10-15 00:00:00+00:00
6.57021,2020-10-16 00:00:00+00:00
6.61477,2020-10-17 00:00:00+00:00
6.61477,2020-10-18 00:00:00+00:00
6.61521,2020-10-19 00:00:00+00:00
6.5987,2020-10-20 00:00:00+00:00
6.6312,2020-10-21 00:00:00+00:00
6.64825,2020-10-22 00:00:00+00:00
6.60711,2020-10-23 00:00:00+00:00
6.66502,2020-10-24 00:00:00+00:00
6.66502,2020-10-25 00:00:00+00:00
6.65724,2020-10-26 00:00:00+00:00
6.64145,2020-10-27 00:00:00+00:00
6.72339,2020-10-28 00:00:00+00:00
6.75197,2020-10-29 00:00:00+00:00
6.74733,2020-10-30 00:00:00+00:00
6.68881,2020-10-31 00:00:00+00:00
6.68881,2020-11-01 00:00:00+00:00
6.6856,2020-11-02 00:00:00+00:00
6.68514,2020-11-03 00:00:00+00:00
6.77045,2020-11-04 00:00:00+00:00
6.645,2020-11-05 00:00:00+00:00
6.52952,2020-11-06 00:00:00+00:00
6.3704,2020-11-07 00:00:00+00:00
6.3704,2020-11-08 00:00:00+00:00
6.38033,2020-11-09 00:00:00+00:00
6.36799,2020-11-10 00:00:00+00:00
6.39939,2020-11-11 00:00:00+00:00
6.35092,2020-11-12 00:00:00+00:00
6.44331,2020-11-13 00:00:00+00:00
6.46041,2020-11-14 00:00:00+00:00
6.46041,2020-11-15 00:00:00+00:00
6.46552,2020-11-16 00:00:00+00:00
6.4237,2020-11-17 00:00:00+00:00
6.322,2020-11-18 00:00:00+00:00
6.35396,2020-11-19 00:00:00+00:00
6.29601,2020-11-20 00:00:00+00:00
6.3793,2020-11-21 00:00:00+00:00
6.3793,2020-11-22 00:00:00+00:00
6.38441,2020-11-23 00:00:00+00:00
6.44372,2020-11-24 00:00:00+00:00
6.39372,2020-11-25 00:00:00+00:00
6.34458,2020-11-26 00:00:00+00:00
6.35634,2020-11-27 00:00:00+00:00
6.39261,2020-11-28 00:00:00+00:00
6.39261,2020-11-29 00:00:00+00:00
6.39769,2020-11-30 00:00:00+00:00
6.36523,2020-12-01 00:00:00+00:00
6.28477,2020-12-02 00:00:00+00:00
6.3213,2020-12-03 00:00:00+00:00
6.25788,2020-12-04 00:00:00+00:00
6.24959,2020-12-05 00:00:00+00:00
6.24959,2020-12-06 00:00:00+00:00
6.24933,2020-12-07 00:00:00+00:00
6.17677,2020-12-08 00:00:00+00:00
6.20053,2020-12-09 00:00:00+00:00
6.24585,2020-12-10 00:00:00+00:00
6.10264,2020-12-11 00:00:00+00:00
6.13657,2020-12-12 00:00:00+00:00
6.13657,2020-12-13 00:00:00+00:00
6.1467,2020-12-14 00:00:00+00:00
6.219,2020-12-15 00:00:00+00:00
6.17683,2020-12-16 00:00:00+00:00
6.20139,2020-12-17 00:00:00+00:00
6.20242,2020-12-18 00:00:00+00:00
6.25489,2020-12-19 00:00:00+00:00
6.25489,2020-12-20 00:00:00+00:00
6.2332,2020-12-21 00:00:00+00:00
6.26782,2020-12-22 00:00:00+00:00
6.28869,2020-12-23 00:00:00+00:00
6.36084,2020-12-24 00:00:00+00:00
6.35583,2020-12-25 00:00:00+00:00
6.36757,2020-12-26 00:00:00+00:00
6.36757,2020-12-27 00:00:00+00:00
6.36704,2020-12-28 00:00:00+00:00
6.41196,2020-12-29 00:00:00+00:00
6.38392,2020-12-30 00:00:00+00:00
6.3883,2020-12-31 00:00:00+00:00
6.34395,2021-01-01 00:00:00+00:00
6.305,2021-01-02 00:00:00+00:00
6.305,2021-01-03 00:00:00+00:00
6.36239,2021-01-04 00:00:00+00:00
6.49013,2021-01-05 00:00:00+00:00
6.50082,2021-01-06 00:00:00+00:00
6.55824,2021-01-07 00:00:00+00:00
6.63931,2021-01-08 00:00:00+00:00
6.62146,2021-01-09 00:00:00+00:00
6.62146,2021-01-10 00:00:00+00:00
6.60223,2021-01-11 00:00:00+00:00
6.67526,2021-01-12 00:00:00+00:00
6.49846,2021-01-13 00:00:00+00:00
6.44474,2021-01-14 00:00:00+00:00
6.31526,2021-01-15 00:00:00+00:00
6.39183,2021-01-16 00:00:00+00:00
6.39183,2021-01-17 00:00:00+00:00
6.3868,2021-01-18 00:00:00+00:00
6.39655,2021-01-19 00:00:00+00:00
6.50387,2021-01-20 00:00:00+00:00
6.41152,2021-01-21 00:00:00+00:00
6.50988,2021-01-22 00:00:00+00:00
6.65322,2021-01-23 00:00:00+00:00
6.65322,2021-01-24 00:00:00+00:00
6.6524,2021-01-25 00:00:00+00:00
6.63858,2021-01-26 00:00:00+00:00
6.51482,2021-01-27 00:00:00+00:00
6.5529,2021-01-28 00:00:00+00:00
6.59458,2021-01-29 00:00:00+00:00
6.63072,2021-01-30 00:00:00+00:00
6.63072,2021-01-31 00:00:00+00:00
6.62252,2021-02-01 00:00:00+00:00
6.55606,2021-02-02 00:00:00+00:00
6.46314,2021-02-03 00:00:00+00:00
6.44585,2021-02-04 00:00:00+00:00
6.49422,2021-02-05 00:00:00+00:00
6.4711,2021-02-06 00:00:00+00:00
6.4711,2021-02-07 00:00:00+00:00
6.4711,2021-02-08 00:00:00+00:00
6.46683,2021-02-09 00:00:00+00:00
6.51674,2021-02-10 00:00:00+00:00
6.5276,2021-02-11 00:00:00+00:00
6.50987,2021-02-12 00:00:00+00:00
6.50856,2021-02-13 00:00:00+00:00
6.50856,2021-02-14 00:00:00+00:00
6.50937,2021-02-15 00:00:00+00:00
6.51527,2021-02-16 00:00:00+00:00
6.4927,2021-02-17 00:00:00+00:00
6.51752,2021-02-18 00:00:00+00:00
6.56236,2021-02-19 00:00:00+00:00
6.52204,2021-02-20 00:00:00+00:00
6.52204,2021-02-21 00:00:00+00:00
6.52688,2021-02-22 00:00:00+00:00
6.64933,2021-02-23 00:00:00+00:00
6.61209,2021-02-24 00:00:00+00:00
6.57938,2021-02-25 00:00:00+00:00
6.72603,2021-02-26 00:00:00+00:00
6.75949,2021-02-27 00:00:00+00:00
6.75949,2021-02-28 00:00:00+00:00
6.76901,2021-03-01 00:00:00+00:00
6.79794,2021-03-02 00:00:00+00:00
6.85987,2021-03-03 00:00:00+00:00
6.77084,2021-03-04 00:00:00+00:00
6.78493,2021-03-05 00:00:00+00:00
6.77918,2021-03-06 00:00:00+00:00
6.77918,2021-03-07 00:00:00+00:00
6.78686,2021-03-08 00:00:00+00:00
6.96341,2021-03-09 00:00:00+00:00
6.90394,2021-03-10 00:00:00+00:00
6.76393,2021-03-11 00:00:00+00:00
6.6332,2021-03-12 00:00:00+00:00
6.63692,2021-03-13 00:00:00+00:00
6.63692,2021-03-14 00:00:00+00:00
6.63442,2021-03-15 00:00:00+00:00
6.69788,2021-03-16 00:00:00+00:00
6.69436,2021-03-17 00:00:00+00:00
6.69187,2021-03-18 00:00:00+00:00
6.62673,2021-03-19 00:00:00+00:00
6.53811,2021-03-20 00:00:00+00:00
6.53811,2021-03-21 00:00:00+00:00
6.52321,2021-03-22 00:00:00+00:00
6.57123,2021-03-23 00:00:00+00:00
6.53708,2021-03-24 00:00:00+00:00
6.64106,2021-03-25 00:00:00+00:00
6.65251,2021-03-26 00:00:00+00:00
6.7868,2021-03-27 00:00:00+00:00
6.7868,2021-03-28 00:00:00+00:00
6.78413,2021-03-29 00:00:00+00:00
6.80502,2021-03-30 00:00:00+00:00
6.76798,2021-03-31 00:00:00+00:00
6.60555,2021-04-01 00:00:00+00:00
6.7236,2021-04-02 00:00:00+00:00
6.71346,2021-04-03 00:00:00+00:00
6.71346,2021-04-04 00:00:00+00:00
6.71546,2021-04-05 00:00:00+00:00
6.69367,2021-04-06 00:00:00+00:00
6.63923,2021-04-07 00:00:00+00:00
6.66447,2021-04-08 00:00:00+00:00
6.63473,2021-04-09 00:00:00+00:00
6.76093,2021-04-10 00:00:00+00:00
6.76093,2021-04-11 00:00:00+00:00
6.76186,2021-04-12 00:00:00+00:00
6.83009,2021-04-13 00:00:00+00:00
6.83556,2021-04-14 00:00:00+00:00
6.77561,2021-04-15 00:00:00+00:00
6.72261,2021-04-16 00:00:00+00:00
6.69528,2021-04-17 00:00:00+00:00
6.69528,2021-04-18 00:00:00+00:00
6.68884,2021-04-19 00:00:00+00:00
6.67889,2021-04-20 00:00:00+00:00
6.70142,2021-04-21 00:00:00+00:00
6.70373,2021-04-22 00:00:00+00:00
6.54135,2021-04-23 00:00:00+00:00
6.62323,2021-04-24 00:00:00+00:00
6.62323,2021-04-25 00:00:00+00:00
6.62,2021-04-26 00:00:00+00:00
6.56781,2021-04-27 00:00:00+00:00
6.59165,2021-04-28 00:00:00+00:00
6.48343,2021-04-29 00:00:00+00:00
6.47275,2021-04-30 00:00:00+00:00
6.53786,2021-05-01 00:00:00+00:00
6.53786,2021-05-02 00:00:00+00:00
6.5389,2021-05-03 00:00:00+00:00
6.55958,2021-05-04 00:00:00+00:00
6.54138,2021-05-05 00:00:00+00:00
6.42908,2021-05-06 00:00:00+00:00
6.36699,2021-05-07 00:00:00+00:00
6.36802,2021-05-08 00:00:00+00:00
6.36802,2021-05-09 00:00:00+00:00
6.37103,2021-05-10 00:00:00+00:00
6.34127,2021-05-11 00:00:00+00:00
6.34271,2021-05-12 00:00:00+00:00
6.40659,2021-05-13 00:00:00+00:00
6.41141,2021-05-14 00:00:00+00:00
6.40416,2021-05-15 00:00:00+00:00
6.40416,2021-05-16 00:00:00+00:00
6.40714,2021-05-17 00:00:00+00:00
6.41057,2021-05-18 00:00:00+00:00
6.43006,2021-05-19 00:00:00+00:00
6.4617,2021-05-20 00:00:00+00:00
6.45845,2021-05-21 00:00:00+00:00
6.53327,2021-05-22 00:00:00+00:00
6.53327,2021-05-23 00:00:00+00:00
6.53304,2021-05-24 00:00:00+00:00
6.49828,2021-05-25 00:00:00+00:00
6.5299,2021-05-26 00:00:00+00:00
6.47619,2021-05-27 00:00:00+00:00
6.38872,2021-05-28 00:00:00+00:00
6.37377,2021-05-29 00:00:00+00:00
6.37377,2021-05-30 00:00:00+00:00
6.36946,2021-05-31 00:00:00+00:00
6.38355,2021-06-01 00:00:00+00:00
6.29359,2021-06-02 00:00:00+00:00
6.19754,2021-06-03 00:00:00+00:00
6.15961,2021-06-04 00:00:00+00:00
6.14308,2021-06-05 00:00:00+00:00
6.14308,2021-06-06 00:00:00+00:00
6.14045,2021-06-07 00:00:00+00:00
6.15249,2021-06-08 00:00:00+00:00
6.13044,2021-06-09 00:00:00+00:00
6.16628,2021-06-10 00:00:00+00:00
6.15411,2021-06-11 00:00:00+00:00
6.19651,2021-06-12 00:00:00+00:00
6.19651,2021-06-13 00:00:00+00:00
6.19431,2021-06-14 00:00:00+00:00
6.13405,2021-06-15 00:00:00+00:00
6.11717,2021-06-16 00:00:00+00:00
6.06369,2021-06-17 00:00:00+00:00
5.96688,2021-06-18 00:00:00+00:00
