dateTime,eur,logEUR
2019-12-16 00:00:00+00:00,4.57007,1.519528522075457
2019-12-17 00:00:00+00:00,4.52546,1.5097192294436836
2019-12-18 00:00:00+00:00,4.5405,1.5130371381477459
2019-12-19 00:00:00+00:00,4.51658,1.5077550702816227
2019-12-20 00:00:00+00:00,4.52798,1.5102759239299963
2019-12-21 00:00:00+00:00,4.54155,1.5132683634778594
2019-12-22 00:00:00+00:00,4.54155,1.5132683634778594
2019-12-23 00:00:00+00:00,4.54556,1.5141509323606597
2019-12-24 00:00:00+00:00,4.52901,1.5105033725645738
2019-12-25 00:00:00+00:00,4.52867,1.5104282981525476
2019-12-26 00:00:00+00:00,4.53101,1.510944872700884
2019-12-27 00:00:00+00:00,4.50229,1.5045861562251244
2019-12-28 00:00:00+00:00,4.5208,1.5086889693334966
2019-12-29 00:00:00+00:00,4.5208,1.5086889693334966
2019-12-30 00:00:00+00:00,4.52321,1.5092219187789402
2019-12-31 00:00:00+00:00,4.50449,1.5050746771046732
2020-01-01 00:00:00+00:00,4.5069,1.5056095557543505
2020-01-02 00:00:00+00:00,4.50928,1.5061374955371145
2020-01-03 00:00:00+00:00,4.4961,1.503210354336923
2020-01-04 00:00:00+00:00,4.53526,1.511882413786977
2020-01-05 00:00:00+00:00,4.53526,1.511882413786977
2020-01-06 00:00:00+00:00,4.53042,1.5108146504289393
2020-01-07 00:00:00+00:00,4.55041,1.5152173387933168
2020-01-08 00:00:00+00:00,4.53494,1.511811853049588
2020-01-09 00:00:00+00:00,4.51884,1.5082553237390448
2020-01-10 00:00:00+00:00,4.54306,1.513600793821904
2020-01-11 00:00:00+00:00,4.55741,1.5167544797070152
2020-01-12 00:00:00+00:00,4.55741,1.5167544797070152
2020-01-13 00:00:00+00:00,4.55515,1.5162584610149383
2020-01-14 00:00:00+00:00,4.61243,1.5287548330997252
2020-01-15 00:00:00+00:00,4.59783,1.5255844530607052
2020-01-16 00:00:00+00:00,4.6647,1.5400235235497433
2020-01-17 00:00:00+00:00,4.65976,1.5389639446653507
2020-01-18 00:00:00+00:00,4.61441,1.5291840157950776
2020-01-19 00:00:00+00:00,4.61441,1.5291840157950776
2020-01-20 00:00:00+00:00,4.61691,1.5297256501574694
2020-01-21 00:00:00+00:00,4.64666,1.5361486819430092
2020-01-22 00:00:00+00:00,4.6716,1.5415016254222733
2020-01-23 00:00:00+00:00,4.63852,1.5343953498406022
2020-01-24 00:00:00+00:00,4.61009,1.5282473795945628
2020-01-25 00:00:00+00:00,4.61122,1.5284924640794477
2020-01-26 00:00:00+00:00,4.61122,1.5284924640794477
2020-01-27 00:00:00+00:00,4.61122,1.5284924640794477
2020-01-28 00:00:00+00:00,4.6395,1.5346066018110969
2020-01-29 00:00:00+00:00,4.61898,1.5301739014975482
2020-01-30 00:00:00+00:00,4.65326,1.5375680492296167
2020-01-31 00:00:00+00:00,4.68402,1.5441567155811802
2020-02-01 00:00:00+00:00,4.75159,1.5584792988767775
2020-02-02 00:00:00+00:00,4.75159,1.5584792988767775
2020-02-03 00:00:00+00:00,4.74902,1.5579382809710458
2020-02-04 00:00:00+00:00,4.69792,1.5471198575689584
2020-02-05 00:00:00+00:00,4.69938,1.547430585120861
2020-02-06 00:00:00+00:00,4.65872,1.5387407322950246
2020-02-07 00:00:00+00:00,4.70229,1.5480496240986017
2020-02-08 00:00:00+00:00,4.72938,1.5537941156882389
2020-02-09 00:00:00+00:00,4.72938,1.5537941156882389
2020-02-10 00:00:00+00:00,4.73062,1.5540562721379434
2020-02-11 00:00:00+00:00,4.71835,1.5514591622102494
2020-02-12 00:00:00+00:00,4.73,1.5539252025038417
2020-02-13 00:00:00+00:00,4.73726,1.5554589094946956
2020-02-14 00:00:00+00:00,4.71649,1.5510648788892611
2020-02-15 00:00:00+00:00,4.65478,1.5378946486025267
2020-02-16 00:00:00+00:00,4.65478,1.5378946486025267
2020-02-17 00:00:00+00:00,4.65989,1.538991842708734
2020-02-18 00:00:00+00:00,4.69047,1.545532790656795
2020-02-19 00:00:00+00:00,4.70273,1.5481431911511592
2020-02-20 00:00:00+00:00,4.719,1.5515969127442506
2020-02-21 00:00:00+00:00,4.73992,1.5560202579274254
2020-02-22 00:00:00+00:00,4.76068,1.560390515183076
2020-02-23 00:00:00+00:00,4.76068,1.560390515183076
2020-02-24 00:00:00+00:00,4.75615,1.5594385174396828
2020-02-25 00:00:00+00:00,4.76065,1.5603842135424437
2020-02-26 00:00:00+00:00,4.77447,1.563282973007921
2020-02-27 00:00:00+00:00,4.84415,1.5777717913550875
2020-02-28 00:00:00+00:00,4.93364,1.5960770523321346
2020-02-29 00:00:00+00:00,4.93254,1.5958540683597042
2020-03-01 00:00:00+00:00,4.93254,1.5958540683597042
2020-03-02 00:00:00+00:00,4.94394,1.5981625841594185
2020-03-03 00:00:00+00:00,4.98527,1.6064875644345296
2020-03-04 00:00:00+00:00,5.04591,1.6185780141501729
2020-03-05 00:00:00+00:00,5.107,1.6306121476655069
2020-03-06 00:00:00+00:00,5.17134,1.6431318425579189
2020-03-07 00:00:00+00:00,5.22318,1.6531064118126542
2020-03-08 00:00:00+00:00,5.22318,1.6531064118126542
2020-03-09 00:00:00+00:00,5.26853,1.6617513862615996
2020-03-10 00:00:00+00:00,5.38557,1.683723154588853
2020-03-11 00:00:00+00:00,5.25504,1.6591876160982322
2020-03-12 00:00:00+00:00,5.42258,1.690571716952617
2020-03-13 00:00:00+00:00,5.35845,1.6786747541578932
2020-03-14 00:00:00+00:00,5.39726,1.68589141738812
2020-03-15 00:00:00+00:00,5.39726,1.68589141738812
2020-03-16 00:00:00+00:00,5.41986,1.6900699848596454
2020-03-17 00:00:00+00:00,5.58081,1.7193339271486614
2020-03-18 00:00:00+00:00,5.52078,1.708519154654311
2020-03-19 00:00:00+00:00,5.59317,1.7215462105143062
2020-03-20 00:00:00+00:00,5.43024,1.6919833318641293
2020-03-21 00:00:00+00:00,5.41281,1.688768366515258
2020-03-22 00:00:00+00:00,5.41281,1.688768366515258
2020-03-23 00:00:00+00:00,5.41539,1.6892449000201475
2020-03-24 00:00:00+00:00,5.53583,1.7112415097513798
2020-03-25 00:00:00+00:00,5.50695,1.7060109308855769
2020-03-26 00:00:00+00:00,5.48286,1.7016268626288467
2020-03-27 00:00:00+00:00,5.55021,1.713835764880348
2020-03-28 00:00:00+00:00,5.68104,1.737134314564108
2020-03-29 00:00:00+00:00,5.68104,1.737134314564108
2020-03-30 00:00:00+00:00,5.68088,1.7371061503101772
2020-03-31 00:00:00+00:00,5.72905,1.745549722914975
2020-04-01 00:00:00+00:00,5.73968,1.7474034596485146
2020-04-02 00:00:00+00:00,5.74983,1.7491702891548082
2020-04-03 00:00:00+00:00,5.70183,1.7407871759457154
2020-04-04 00:00:00+00:00,5.78073,1.7545299722872731
2020-04-05 00:00:00+00:00,5.78073,1.7545299722872731
2020-04-06 00:00:00+00:00,5.78121,1.7546130033357434
2020-04-07 00:00:00+00:00,5.70962,1.7421524715409409
2020-04-08 00:00:00+00:00,5.6904,1.7387805444371685
2020-04-09 00:00:00+00:00,5.56497,1.716491593877398
2020-04-10 00:00:00+00:00,5.57993,1.7191762315116654
2020-04-11 00:00:00+00:00,5.58531,1.7201399367999315
2020-04-12 00:00:00+00:00,5.58531,1.7201399367999315
2020-04-13 00:00:00+00:00,5.5825,1.719636704732176
2020-04-14 00:00:00+00:00,5.67994,1.7369406692969855
2020-04-15 00:00:00+00:00,5.67196,1.735534737018782
2020-04-16 00:00:00+00:00,5.71227,1.7426164928277068
2020-04-17 00:00:00+00:00,5.68345,1.73755844270996
2020-04-18 00:00:00+00:00,5.69204,1.7390687076098008
2020-04-19 00:00:00+00:00,5.69204,1.7390687076098008
2020-04-20 00:00:00+00:00,5.6908,1.7388508357948749
2020-04-21 00:00:00+00:00,5.77649,1.753796231787356
2020-04-22 00:00:00+00:00,5.77165,1.7529580015124557
2020-04-23 00:00:00+00:00,5.89873,1.7747370735038672
2020-04-24 00:00:00+00:00,5.96222,1.7854428949440815
2020-04-25 00:00:00+00:00,6.04533,1.7992860731474647
2020-04-26 00:00:00+00:00,6.04533,1.7992860731474647
2020-04-27 00:00:00+00:00,6.05051,1.800142566010575
2020-04-28 00:00:00+00:00,6.11875,1.8113578272966835
2020-04-29 00:00:00+00:00,5.95671,1.7845183152389372
2020-04-30 00:00:00+00:00,5.80375,1.7585042603519945
2020-05-01 00:00:00+00:00,6.0064,1.7928255674100526
2020-05-02 00:00:00+00:00,6.02319,1.7956170193053524
2020-05-03 00:00:00+00:00,6.02319,1.7956170193053524
2020-05-04 00:00:00+00:00,6.01277,1.7938855408685217
2020-05-05 00:00:00+00:00,6.04316,1.7989270539443536
2020-05-06 00:00:00+00:00,6.04756,1.7996548849079748
2020-05-07 00:00:00+00:00,6.17187,1.8200018714145396
2020-05-08 00:00:00+00:00,6.31999,1.843717625879033
2020-05-09 00:00:00+00:00,6.20275,1.8249927420996344
2020-05-10 00:00:00+00:00,6.20275,1.8249927420996344
2020-05-11 00:00:00+00:00,6.21303,1.8266486996551237
2020-05-12 00:00:00+00:00,6.28941,1.838867266630849
2020-05-13 00:00:00+00:00,6.38546,1.8540235307422488
2020-05-14 00:00:00+00:00,6.37062,1.8516967960878825
2020-05-15 00:00:00+00:00,6.27966,1.8373158388870892
2020-05-16 00:00:00+00:00,6.33381,1.8459019508240961
2020-05-17 00:00:00+00:00,6.33381,1.8459019508240961
2020-05-18 00:00:00+00:00,6.33344,1.8458435324617672
2020-05-19 00:00:00+00:00,6.24397,1.8316161980292156
2020-05-20 00:00:00+00:00,6.28976,1.8389229141815364
2020-05-21 00:00:00+00:00,6.25063,1.8326822586683316
2020-05-22 00:00:00+00:00,6.08097,1.8051642227266913
2020-05-23 00:00:00+00:00,6.0299,1.796730426853655
2020-05-24 00:00:00+00:00,6.0299,1.796730426853655
2020-05-25 00:00:00+00:00,6.03627,1.7977862715155117
2020-05-26 00:00:00+00:00,5.93336,1.7805906630018526
2020-05-27 00:00:00+00:00,5.86911,1.7697030039461366
2020-05-28 00:00:00+00:00,5.81043,1.759654578452213
2020-05-29 00:00:00+00:00,5.98803,1.7897624765648719
2020-05-30 00:00:00+00:00,5.92704,1.7795249315597124
2020-05-31 00:00:00+00:00,5.92704,1.7795249315597124
2020-06-01 00:00:00+00:00,5.93258,1.7804591942768928
2020-06-02 00:00:00+00:00,5.97079,1.7868792469581
2020-06-03 00:00:00+00:00,5.81745,1.7608620214001764
2020-06-04 00:00:00+00:00,5.68842,1.7384325294373733
2020-06-05 00:00:00+00:00,5.80353,1.7584663531075708
2020-06-06 00:00:00+00:00,5.59929,1.7226398039888298
2020-06-07 00:00:00+00:00,5.59929,1.7226398039888298
2020-06-08 00:00:00+00:00,5.61338,1.7251530336507062
2020-06-09 00:00:00+00:00,5.45234,1.6960448743256338
2020-06-10 00:00:00+00:00,5.55255,1.7142572816986252
2020-06-11 00:00:00+00:00,5.65295,1.732177532792902
2020-06-12 00:00:00+00:00,5.61797,1.725970388689154
2020-06-13 00:00:00+00:00,5.68557,1.737931386028658
2020-06-14 00:00:00+00:00,5.68557,1.737931386028658
2020-06-15 00:00:00+00:00,5.68431,1.737709747804656
2020-06-16 00:00:00+00:00,5.84556,1.7656823987179353
2020-06-17 00:00:00+00:00,5.90892,1.7764630736020632
2020-06-18 00:00:00+00:00,5.87908,1.7714002870839545
2020-06-19 00:00:00+00:00,6.02766,1.7963588757229505
2020-06-20 00:00:00+00:00,5.93773,1.7813269054526129
2020-06-21 00:00:00+00:00,5.93773,1.7813269054526129
2020-06-22 00:00:00+00:00,5.93739,1.7812696428733559
2020-06-23 00:00:00+00:00,5.92539,1.7792465076397805
2020-06-24 00:00:00+00:00,5.82825,1.7627167837753241
2020-06-25 00:00:00+00:00,6.01688,1.7945688525459051
2020-06-26 00:00:00+00:00,6.01342,1.7939936382793615
2020-06-27 00:00:00+00:00,6.14963,1.8163919174069587
2020-06-28 00:00:00+00:00,6.14963,1.8163919174069587
2020-06-29 00:00:00+00:00,6.15693,1.8175782766911448
2020-06-30 00:00:00+00:00,6.07781,1.8046444337230008
2020-07-01 00:00:00+00:00,6.13713,1.8143572061710345
2020-07-02 00:00:00+00:00,5.98294,1.7889120859437706
2020-07-03 00:00:00+00:00,6.02319,1.7956170193053524
2020-07-04 00:00:00+00:00,5.97553,1.7876727968125725
2020-07-05 00:00:00+00:00,5.97553,1.7876727968125725
2020-07-06 00:00:00+00:00,5.97701,1.7879204429208582
2020-07-07 00:00:00+00:00,6.05892,1.8015315663767577
2020-07-08 00:00:00+00:00,6.06489,1.8025164053807556
2020-07-09 00:00:00+00:00,6.05848,1.8014589435368429
2020-07-10 00:00:00+00:00,6.02661,1.7961846635968481
2020-07-11 00:00:00+00:00,6.0267,1.7961995972540763
2020-07-12 00:00:00+00:00,6.0267,1.7961995972540763
2020-07-13 00:00:00+00:00,6.0215,1.7953363977183974
2020-07-14 00:00:00+00:00,6.1302,1.813227375843296
2020-07-15 00:00:00+00:00,6.12561,1.8124783433085876
2020-07-16 00:00:00+00:00,6.13131,1.813408430216376
2020-07-17 00:00:00+00:00,6.07214,1.8037110964810197
2020-07-18 00:00:00+00:00,6.1566,1.8175246771140814
2020-07-19 00:00:00+00:00,6.1566,1.8175246771140814
2020-07-20 00:00:00+00:00,6.16121,1.818273186827291
2020-07-21 00:00:00+00:00,6.10576,1.8092325879391526
2020-07-22 00:00:00+00:00,5.96389,1.7857229527350822
2020-07-23 00:00:00+00:00,5.92133,1.778561085825312
2020-07-24 00:00:00+00:00,6.04372,1.7990197164015636
2020-07-25 00:00:00+00:00,6.09702,1.8078001272220865
2020-07-26 00:00:00+00:00,6.09702,1.8078001272220865
2020-07-27 00:00:00+00:00,6.0974,1.8078624508094525
2020-07-28 00:00:00+00:00,6.05466,1.8008282234879314
2020-07-29 00:00:00+00:00,6.03899,1.7982367794210978
2020-07-30 00:00:00+00:00,6.09151,1.8068959984427597
2020-07-31 00:00:00+00:00,6.12031,1.811612748836156
2020-08-01 00:00:00+00:00,6.14906,1.816299224607903
2020-08-02 00:00:00+00:00,6.14906,1.816299224607903
2020-08-03 00:00:00+00:00,6.15206,1.8167869850816611
2020-08-04 00:00:00+00:00,6.25717,1.8337280062172219
2020-08-05 00:00:00+00:00,6.25149,1.8328198353355458
2020-08-06 00:00:00+00:00,6.28286,1.8378252908233585
2020-08-07 00:00:00+00:00,6.33211,1.8456335139462052
2020-08-08 00:00:00+00:00,6.40745,1.8574613758701999
2020-08-09 00:00:00+00:00,6.40745,1.8574613758701999
2020-08-10 00:00:00+00:00,6.40755,1.857476982581086
2020-08-11 00:00:00+00:00,6.43344,1.8615093874161592
2020-08-12 00:00:00+00:00,6.31599,1.843084513111585
2020-08-13 00:00:00+00:00,6.41118,1.8580433413540736
2020-08-14 00:00:00+00:00,6.34339,1.8474133258633156
2020-08-15 00:00:00+00:00,6.42399,1.8600394199807333
2020-08-16 00:00:00+00:00,6.42399,1.8600394199807333
2020-08-17 00:00:00+00:00,6.42601,1.8603538168704825
2020-08-18 00:00:00+00:00,6.54226,1.878282671524251
2020-08-19 00:00:00+00:00,6.53212,1.8767315460356142
2020-08-20 00:00:00+00:00,6.58232,1.8843872667808659
2020-08-21 00:00:00+00:00,6.59628,1.8865058537660566
2020-08-22 00:00:00+00:00,6.62928,1.8914962010155911
2020-08-23 00:00:00+00:00,6.62928,1.8914962010155911
2020-08-24 00:00:00+00:00,6.62938,1.8915112854962253
2020-08-25 00:00:00+00:00,6.61813,1.889812852703288
2020-08-26 00:00:00+00:00,6.52045,1.874943391961809
2020-08-27 00:00:00+00:00,6.64027,1.8931526253122417
2020-08-28 00:00:00+00:00,6.58352,1.8845695567074217
2020-08-29 00:00:00+00:00,6.41978,1.859383849201939
2020-08-30 00:00:00+00:00,6.41978,1.859383849201939
2020-08-31 00:00:00+00:00,6.4227,1.8598385900386494
2020-09-01 00:00:00+00:00,6.55667,1.8804828521211376
2020-09-02 00:00:00+00:00,6.43612,1.861925874077512
2020-09-03 00:00:00+00:00,6.32698,1.8448230291039585
2020-09-04 00:00:00+00:00,6.26493,1.8349674151012536
2020-09-05 00:00:00+00:00,6.27595,1.8367248679811794
2020-09-06 00:00:00+00:00,6.27595,1.8367248679811794
2020-09-07 00:00:00+00:00,6.27146,1.836009182402777
2020-09-08 00:00:00+00:00,6.26351,1.834740730852284
2020-09-09 00:00:00+00:00,6.3092,1.8420088856311818
2020-09-10 00:00:00+00:00,6.26713,1.8353185146048627
2020-09-11 00:00:00+00:00,6.29217,1.8393060032671493
2020-09-12 00:00:00+00:00,6.29955,1.8404782022749164
2020-09-13 00:00:00+00:00,6.29955,1.8404782022749164
2020-09-14 00:00:00+00:00,6.29808,1.8402448250433783
2020-09-15 00:00:00+00:00,6.25394,1.8332116651296986
2020-09-16 00:00:00+00:00,6.24913,1.832442254059091
2020-09-17 00:00:00+00:00,6.18229,1.8216887529946555
2020-09-18 00:00:00+00:00,6.20812,1.8258581125910047
2020-09-19 00:00:00+00:00,6.38292,1.8536256729038223
2020-09-20 00:00:00+00:00,6.38292,1.8536256729038223
2020-09-21 00:00:00+00:00,6.38422,1.8538293207066179
2020-09-22 00:00:00+00:00,6.37006,1.8516088886919884
2020-09-23 00:00:00+00:00,6.40787,1.8575269224191977
2020-09-24 00:00:00+00:00,6.52051,1.8749525937383653
2020-09-25 00:00:00+00:00,6.43143,1.8611969085467488
2020-09-26 00:00:00+00:00,6.46906,1.8670308120227004
2020-09-27 00:00:00+00:00,6.46906,1.8670308120227004
2020-09-28 00:00:00+00:00,6.47203,1.8674898150977342
2020-09-29 00:00:00+00:00,6.61144,1.8888014818771386
2020-09-30 00:00:00+00:00,6.61327,1.8890782365298577
2020-10-01 00:00:00+00:00,6.57822,1.8837641920236534
2020-10-02 00:00:00+00:00,6.62848,1.8913755169783222
2020-10-03 00:00:00+00:00,6.65908,1.8959813368722083
2020-10-04 00:00:00+00:00,6.65908,1.8959813368722083
2020-10-05 00:00:00+00:00,6.66077,1.8962350934849432
2020-10-06 00:00:00+00:00,6.57309,1.882984041565609
2020-10-07 00:00:00+00:00,6.56598,1.8819017730802445
2020-10-08 00:00:00+00:00,6.60395,1.8876679548602318
2020-10-09 00:00:00+00:00,6.58868,1.8853530249608559
2020-10-10 00:00:00+00:00,6.54552,1.8787808461676851
2020-10-11 00:00:00+00:00,6.54552,1.8787808461676851
2020-10-12 00:00:00+00:00,6.53592,1.8773131175807127
2020-10-13 00:00:00+00:00,6.53454,1.8771019543920984
2020-10-14 00:00:00+00:00,6.54007,1.8779478687757412
2020-10-15 00:00:00+00:00,6.5686,1.8823007199875306
2020-10-16 00:00:00+00:00,6.57021,1.882545795456018
2020-10-17 00:00:00+00:00,6.61477,1.8893050274991063
2020-10-18 00:00:00+00:00,6.61477,1.8893050274991063
2020-10-19 00:00:00+00:00,6.61521,1.8893715430947704
2020-10-20 00:00:00+00:00,6.5987,1.8868726599343317
2020-10-21 00:00:00+00:00,6.6312,1.8917857832951794
2020-10-22 00:00:00+00:00,6.64825,1.8943536621409112
2020-10-23 00:00:00+00:00,6.60711,1.8881463419177826
2020-10-24 00:00:00+00:00,6.66502,1.8968729543763574
2020-10-25 00:00:00+00:00,6.66502,1.8968729543763574
2020-10-26 00:00:00+00:00,6.65724,1.8957049842444988
2020-10-27 00:00:00+00:00,6.64145,1.8933303131422976
2020-10-28 00:00:00+00:00,6.72339,1.9055924916214413
2020-10-29 00:00:00+00:00,6.75197,1.9098343141558232
2020-10-30 00:00:00+00:00,6.74733,1.9091468710761479
2020-10-31 00:00:00+00:00,6.68881,1.9004359808890725
2020-11-01 00:00:00+00:00,6.68881,1.9004359808890725
2020-11-02 00:00:00+00:00,6.6856,1.8999559597050895
2020-11-03 00:00:00+00:00,6.68514,1.8998871527429941
2020-11-04 00:00:00+00:00,6.77045,1.9125675544345198
2020-11-05 00:00:00+00:00,6.645,1.8938646921652087
2020-11-06 00:00:00+00:00,6.52952,1.8763334336953046
2020-11-07 00:00:00+00:00,6.3704,1.851662261961098
2020-11-08 00:00:00+00:00,6.3704,1.851662261961098
2020-11-09 00:00:00+00:00,6.38033,1.8532198201569825
2020-11-10 00:00:00+00:00,6.36799,1.8512838781890901
2020-11-11 00:00:00+00:00,6.39939,1.8562026733231012
2020-11-12 00:00:00+00:00,6.35092,1.8485996842999968
2020-11-13 00:00:00+00:00,6.44331,1.8630423832315532
2020-11-14 00:00:00+00:00,6.46041,1.8656927832727945
2020-11-15 00:00:00+00:00,6.46041,1.8656927832727945
2020-11-16 00:00:00+00:00,6.46552,1.8664834420905672
2020-11-17 00:00:00+00:00,6.4237,1.8599942756785204
2020-11-18 00:00:00+00:00,6.322,1.844035613793426
2020-11-19 00:00:00+00:00,6.35396,1.8490782405804207
2020-11-20 00:00:00+00:00,6.29601,1.8399160994238788
2020-11-21 00:00:00+00:00,6.3793,1.8530583734689143
2020-11-22 00:00:00+00:00,6.3793,1.8530583734689143
2020-11-23 00:00:00+00:00,6.38441,1.8538590811429394
2020-11-24 00:00:00+00:00,6.44372,1.8631060130981925
2020-11-25 00:00:00+00:00,6.39372,1.8553162586246803
2020-11-26 00:00:00+00:00,6.34458,1.8476009051220132
2020-11-27 00:00:00+00:00,6.35634,1.8494527400065266
2020-11-28 00:00:00+00:00,6.39261,1.8551426357003873
2020-11-29 00:00:00+00:00,6.39261,1.8551426357003873
2020-11-30 00:00:00+00:00,6.39769,1.8559369877120087
2020-12-01 00:00:00+00:00,6.36523,1.8508503664704166
2020-12-02 00:00:00+00:00,6.28477,1.8381292463049737
2020-12-03 00:00:00+00:00,6.3213,1.8439248832087345
2020-12-04 00:00:00+00:00,6.25788,1.833841469607422
2020-12-05 00:00:00+00:00,6.24959,1.832515861596536
2020-12-06 00:00:00+00:00,6.24959,1.832515861596536
2020-12-07 00:00:00+00:00,6.24933,1.8324742580019795
2020-12-08 00:00:00+00:00,6.17677,1.820795481116851
2020-12-09 00:00:00+00:00,6.20053,1.8246347722684757
2020-12-10 00:00:00+00:00,6.24585,1.8319172432026765
2020-12-11 00:00:00+00:00,6.10264,1.8087214644392797
2020-12-12 00:00:00+00:00,6.13657,1.8142659541442798
2020-12-13 00:00:00+00:00,6.13657,1.8142659541442798
2020-12-14 00:00:00+00:00,6.1467,1.815915352439126
2020-12-15 00:00:00+00:00,6.219,1.8276091221217523
2020-12-16 00:00:00+00:00,6.17683,1.8208051948844977
2020-12-17 00:00:00+00:00,6.20139,1.8247734604718149
